"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 12:57:29 UTC 2022","Sun Aug 07 12:57:35 UTC 2022","5724","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 07 12:57:08 UTC 2022","Sun Aug 07 12:57:16 UTC 2022","8203","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 07 12:58:12 UTC 2022","Sun Aug 07 12:58:13 UTC 2022","639","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 07 12:58:10 UTC 2022","Sun Aug 07 12:58:11 UTC 2022","424","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 07 12:58:26 UTC 2022","Sun Aug 07 12:58:30 UTC 2022","3701","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 07 12:58:22 UTC 2022","Sun Aug 07 12:58:26 UTC 2022","4468","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 07 12:58:07 UTC 2022","Sun Aug 07 12:58:08 UTC 2022","567","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sun Aug 07 12:57:45 UTC 2022","Sun Aug 07 12:57:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 07 12:58:06 UTC 2022","Sun Aug 07 12:58:07 UTC 2022","771","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 07 12:58:13 UTC 2022","Sun Aug 07 12:58:14 UTC 2022","568","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 07 12:57:54 UTC 2022","Sun Aug 07 12:58:01 UTC 2022","7296","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Sun Aug 07 12:57:44 UTC 2022","Sun Aug 07 12:57:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 12:58:06 UTC 2022","Sun Aug 07 12:58:06 UTC 2022","174","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 07 12:57:51 UTC 2022","Sun Aug 07 12:57:54 UTC 2022","3497","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 07 12:58:08 UTC 2022","Sun Aug 07 12:58:09 UTC 2022","519","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 07 12:57:16 UTC 2022","Sun Aug 07 12:57:23 UTC 2022","6836","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 07 12:57:03 UTC 2022","Sun Aug 07 12:57:08 UTC 2022","5023","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 07 12:57:23 UTC 2022","Sun Aug 07 12:57:29 UTC 2022","5815","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 07 12:56:40 UTC 2022","Sun Aug 07 12:56:45 UTC 2022","4809","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 07 12:58:15 UTC 2022","Sun Aug 07 12:58:22 UTC 2022","6750","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 07 12:58:30 UTC 2022","Sun Aug 07 12:58:34 UTC 2022","4055","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sun Aug 07 12:57:44 UTC 2022","Sun Aug 07 12:57:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 12:58:11 UTC 2022","Sun Aug 07 12:58:11 UTC 2022","416","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 07 12:58:09 UTC 2022","Sun Aug 07 12:58:09 UTC 2022","559","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 07 12:56:58 UTC 2022","Sun Aug 07 12:57:03 UTC 2022","5222","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 07 12:56:52 UTC 2022","Sun Aug 07 12:56:58 UTC 2022","5419","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Sun Aug 07 12:57:45 UTC 2022","Sun Aug 07 12:57:45 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 07 12:56:45 UTC 2022","Sun Aug 07 12:56:46 UTC 2022","705","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 07 12:56:46 UTC 2022","Sun Aug 07 12:56:51 UTC 2022","4982","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 07 12:58:12 UTC 2022","Sun Aug 07 12:58:12 UTC 2022","649","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 07 12:58:10 UTC 2022","Sun Aug 07 12:58:10 UTC 2022","440","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 07 12:58:08 UTC 2022","Sun Aug 07 12:58:08 UTC 2022","619","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 07 12:58:09 UTC 2022","Sun Aug 07 12:58:10 UTC 2022","420","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 07 12:57:35 UTC 2022","Sun Aug 07 12:57:43 UTC 2022","8152","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 07 12:58:11 UTC 2022","Sun Aug 07 12:58:12 UTC 2022","666","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 07 12:57:46 UTC 2022","Sun Aug 07 12:57:51 UTC 2022","4219","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
