"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 31 08:09:59 UTC 2022","Wed Aug 31 08:09:59 UTC 2022","329","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 31 08:09:48 UTC 2022","Wed Aug 31 08:09:55 UTC 2022","6627","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 31 08:09:40 UTC 2022","Wed Aug 31 08:09:45 UTC 2022","4359","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 31 08:09:59 UTC 2022","Wed Aug 31 08:10:00 UTC 2022","760","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 31 08:10:00 UTC 2022","Wed Aug 31 08:10:00 UTC 2022","514","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 31 08:10:00 UTC 2022","Wed Aug 31 08:10:01 UTC 2022","589","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 31 08:09:29 UTC 2022","Wed Aug 31 08:09:37 UTC 2022","8500","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 31 08:09:23 UTC 2022","Wed Aug 31 08:09:29 UTC 2022","5899","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Wed Aug 31 08:09:39 UTC 2022","Wed Aug 31 08:09:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 31 08:10:13 UTC 2022","Wed Aug 31 08:10:16 UTC 2022","2646","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Wed Aug 31 08:08:47 UTC 2022","Wed Aug 31 08:08:53 UTC 2022","5480","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 31 08:10:01 UTC 2022","Wed Aug 31 08:10:02 UTC 2022","544","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 31 08:10:11 UTC 2022","Wed Aug 31 08:10:13 UTC 2022","2778","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 31 08:10:03 UTC 2022","Wed Aug 31 08:10:04 UTC 2022","630","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 31 08:10:04 UTC 2022","Wed Aug 31 08:10:05 UTC 2022","643","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Wed Aug 31 08:09:38 UTC 2022","Wed Aug 31 08:09:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 31 08:09:07 UTC 2022","Wed Aug 31 08:09:13 UTC 2022","6250","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 31 08:10:07 UTC 2022","Wed Aug 31 08:10:11 UTC 2022","3625","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Wed Aug 31 08:09:39 UTC 2022","Wed Aug 31 08:09:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 31 08:10:02 UTC 2022","Wed Aug 31 08:10:03 UTC 2022","455","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
