"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 00:35:35 UTC 2022","Thu Aug 11 00:36:26 UTC 2022","50740","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 11 00:37:35 UTC 2022","Thu Aug 11 00:37:35 UTC 2022","278","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Thu Aug 11 00:37:16 UTC 2022","Thu Aug 11 00:37:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Thu Aug 11 00:37:16 UTC 2022","Thu Aug 11 00:37:16 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 00:37:35 UTC 2022","Thu Aug 11 00:37:36 UTC 2022","484","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 11 00:37:32 UTC 2022","Thu Aug 11 00:37:33 UTC 2022","383","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 11 00:37:08 UTC 2022","Thu Aug 11 00:37:15 UTC 2022","7436","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 00:37:51 UTC 2022","Thu Aug 11 00:37:54 UTC 2022","3061","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 11 00:34:23 UTC 2022","Thu Aug 11 00:34:28 UTC 2022","4989","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 11 00:34:33 UTC 2022","Thu Aug 11 00:34:38 UTC 2022","4227","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 11 00:37:33 UTC 2022","Thu Aug 11 00:37:33 UTC 2022","350","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 11 00:37:21 UTC 2022","Thu Aug 11 00:37:23 UTC 2022","2362","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 11 00:34:38 UTC 2022","Thu Aug 11 00:35:10 UTC 2022","32968","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 11 00:37:32 UTC 2022","Thu Aug 11 00:37:32 UTC 2022","674","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 11 00:37:38 UTC 2022","Thu Aug 11 00:37:45 UTC 2022","7714","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 11 00:34:20 UTC 2022","Thu Aug 11 00:34:23 UTC 2022","3056","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 11 00:36:26 UTC 2022","Thu Aug 11 00:37:08 UTC 2022","42384","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 11 00:37:45 UTC 2022","Thu Aug 11 00:37:48 UTC 2022","3004","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 11 00:34:28 UTC 2022","Thu Aug 11 00:34:33 UTC 2022","4807","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 11 00:37:23 UTC 2022","Thu Aug 11 00:37:29 UTC 2022","5133","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 11 00:34:14 UTC 2022","Thu Aug 11 00:34:19 UTC 2022","5185","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 11 00:37:48 UTC 2022","Thu Aug 11 00:37:51 UTC 2022","2330","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Thu Aug 11 00:37:17 UTC 2022","Thu Aug 11 00:37:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 11 00:37:35 UTC 2022","Thu Aug 11 00:37:35 UTC 2022","459","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 11 00:37:33 UTC 2022","Thu Aug 11 00:37:33 UTC 2022","384","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 11 00:37:36 UTC 2022","Thu Aug 11 00:37:36 UTC 2022","442","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 11 00:37:34 UTC 2022","Thu Aug 11 00:37:35 UTC 2022","300","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
