"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 19:32:14 UTC 2022","Fri Aug 19 19:32:15 UTC 2022","308","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Fri Aug 19 19:31:20 UTC 2022","Fri Aug 19 19:31:24 UTC 2022","3841","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 19 19:32:11 UTC 2022","Fri Aug 19 19:32:11 UTC 2022","319","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 19 19:32:13 UTC 2022","Fri Aug 19 19:32:14 UTC 2022","310","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 19 19:32:13 UTC 2022","Fri Aug 19 19:32:13 UTC 2022","471","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Fri Aug 19 19:31:57 UTC 2022","Fri Aug 19 19:31:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 19:31:12 UTC 2022","Fri Aug 19 19:31:15 UTC 2022","3133","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 19 19:32:04 UTC 2022","Fri Aug 19 19:32:08 UTC 2022","4535","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 19 19:31:12 UTC 2022","Fri Aug 19 19:31:12 UTC 2022","587","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 19 19:32:16 UTC 2022","Fri Aug 19 19:32:16 UTC 2022","493","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 19:31:35 UTC 2022","Fri Aug 19 19:31:40 UTC 2022","4802","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 19 19:32:23 UTC 2022","Fri Aug 19 19:32:25 UTC 2022","2230","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 19 19:31:28 UTC 2022","Fri Aug 19 19:31:35 UTC 2022","7580","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 19 19:31:40 UTC 2022","Fri Aug 19 19:31:45 UTC 2022","4424","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Fri Aug 19 19:31:57 UTC 2022","Fri Aug 19 19:31:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 19:32:15 UTC 2022","Fri Aug 19 19:32:15 UTC 2022","516","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 19 19:31:45 UTC 2022","Fri Aug 19 19:31:49 UTC 2022","4600","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 19 19:32:14 UTC 2022","Fri Aug 19 19:32:14 UTC 2022","329","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Fri Aug 19 19:31:24 UTC 2022","Fri Aug 19 19:31:28 UTC 2022","3981","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 19:32:12 UTC 2022","Fri Aug 19 19:32:12 UTC 2022","438","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 19 19:32:21 UTC 2022","Fri Aug 19 19:32:23 UTC 2022","2492","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 19 19:32:12 UTC 2022","Fri Aug 19 19:32:12 UTC 2022","423","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 19 19:32:14 UTC 2022","Fri Aug 19 19:32:14 UTC 2022","346","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 19 19:32:12 UTC 2022","Fri Aug 19 19:32:13 UTC 2022","395","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 19 19:32:11 UTC 2022","Fri Aug 19 19:32:12 UTC 2022","572","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Fri Aug 19 19:31:58 UTC 2022","Fri Aug 19 19:31:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Fri Aug 19 19:31:16 UTC 2022","Fri Aug 19 19:31:20 UTC 2022","3622","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 19 19:32:17 UTC 2022","Fri Aug 19 19:32:21 UTC 2022","3055","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 19 19:32:01 UTC 2022","Fri Aug 19 19:32:04 UTC 2022","2206","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 19 19:32:16 UTC 2022","Fri Aug 19 19:32:17 UTC 2022","426","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Fri Aug 19 19:31:58 UTC 2022","Fri Aug 19 19:31:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 19 19:31:59 UTC 2022","Fri Aug 19 19:32:01 UTC 2022","2510","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 19 19:31:49 UTC 2022","Fri Aug 19 19:31:56 UTC 2022","6909","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 19 19:31:08 UTC 2022","Fri Aug 19 19:31:12 UTC 2022","4143","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 19 19:32:25 UTC 2022","Fri Aug 19 19:32:28 UTC 2022","2432","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 19 19:32:15 UTC 2022","Fri Aug 19 19:32:16 UTC 2022","542","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
