"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 08:43:29 UTC 2022","Thu Jul 28 08:43:33 UTC 2022","4618","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Jul 28 08:43:04 UTC 2022","Thu Jul 28 08:43:08 UTC 2022","4151","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Thu Jul 28 08:43:42 UTC 2022","Thu Jul 28 08:43:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Jul 28 08:44:05 UTC 2022","Thu Jul 28 08:44:06 UTC 2022","518","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Jul 28 08:43:48 UTC 2022","Thu Jul 28 08:43:51 UTC 2022","3006","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Jul 28 08:44:01 UTC 2022","Thu Jul 28 08:44:02 UTC 2022","473","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Jul 28 08:44:04 UTC 2022","Thu Jul 28 08:44:04 UTC 2022","357","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Jul 28 08:44:02 UTC 2022","Thu Jul 28 08:44:03 UTC 2022","458","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Jul 28 08:44:26 UTC 2022","Thu Jul 28 08:44:30 UTC 2022","3789","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Jul 28 08:44:00 UTC 2022","Thu Jul 28 08:44:00 UTC 2022","174","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
