"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 16:09:39 UTC 2022","Thu Sep 01 16:09:42 UTC 2022","2463","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Sep 01 16:09:37 UTC 2022","Thu Sep 01 16:09:39 UTC 2022","2532","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 16:09:31 UTC 2022","Thu Sep 01 16:09:32 UTC 2022","582","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Thu Sep 01 16:09:10 UTC 2022","Thu Sep 01 16:09:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Sep 01 16:09:27 UTC 2022","Thu Sep 01 16:09:27 UTC 2022","457","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 16:08:34 UTC 2022","Thu Sep 01 16:08:41 UTC 2022","7227","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Sep 01 16:09:29 UTC 2022","Thu Sep 01 16:09:29 UTC 2022","350","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Thu Sep 01 16:09:10 UTC 2022","Thu Sep 01 16:09:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Thu Sep 01 16:08:21 UTC 2022","Thu Sep 01 16:08:25 UTC 2022","4009","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 16:09:30 UTC 2022","Thu Sep 01 16:09:31 UTC 2022","596","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Thu Sep 01 16:08:30 UTC 2022","Thu Sep 01 16:08:34 UTC 2022","4254","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 16:09:17 UTC 2022","Thu Sep 01 16:09:23 UTC 2022","5104","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Sep 01 16:08:41 UTC 2022","Thu Sep 01 16:08:47 UTC 2022","5041","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Sep 01 16:09:27 UTC 2022","Thu Sep 01 16:09:28 UTC 2022","527","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
