"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 23:37:16 UTC 2022","Sat Aug 06 23:37:17 UTC 2022","719","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 06 23:36:18 UTC 2022","Sat Aug 06 23:36:24 UTC 2022","6030","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 06 23:37:11 UTC 2022","Sat Aug 06 23:37:12 UTC 2022","795","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 06 23:35:58 UTC 2022","Sat Aug 06 23:36:04 UTC 2022","5221","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 06 23:36:24 UTC 2022","Sat Aug 06 23:36:29 UTC 2022","5891","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 06 23:37:15 UTC 2022","Sat Aug 06 23:37:15 UTC 2022","436","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sat Aug 06 23:36:46 UTC 2022","Sat Aug 06 23:36:46 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 06 23:37:14 UTC 2022","Sat Aug 06 23:37:15 UTC 2022","419","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 06 23:37:20 UTC 2022","Sat Aug 06 23:37:25 UTC 2022","5789","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sat Aug 06 23:36:46 UTC 2022","Sat Aug 06 23:36:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Sat Aug 06 23:36:45 UTC 2022","Sat Aug 06 23:36:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 23:35:46 UTC 2022","Sat Aug 06 23:35:52 UTC 2022","6058","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 06 23:36:54 UTC 2022","Sat Aug 06 23:36:58 UTC 2022","3704","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 06 23:36:35 UTC 2022","Sat Aug 06 23:36:44 UTC 2022","8409","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 06 23:36:58 UTC 2022","Sat Aug 06 23:37:06 UTC 2022","7669","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 06 23:37:13 UTC 2022","Sat Aug 06 23:37:13 UTC 2022","518","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sat Aug 06 23:36:45 UTC 2022","Sat Aug 06 23:36:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 23:36:47 UTC 2022","Sat Aug 06 23:36:54 UTC 2022","6975","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 06 23:35:45 UTC 2022","Sat Aug 06 23:35:46 UTC 2022","826","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 06 23:37:17 UTC 2022","Sat Aug 06 23:37:18 UTC 2022","662","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 06 23:36:29 UTC 2022","Sat Aug 06 23:36:35 UTC 2022","5901","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 06 23:37:34 UTC 2022","Sat Aug 06 23:37:39 UTC 2022","4352","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 06 23:37:15 UTC 2022","Sat Aug 06 23:37:16 UTC 2022","446","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 06 23:37:13 UTC 2022","Sat Aug 06 23:37:14 UTC 2022","581","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 06 23:37:14 UTC 2022","Sat Aug 06 23:37:14 UTC 2022","451","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 06 23:37:18 UTC 2022","Sat Aug 06 23:37:18 UTC 2022","544","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 06 23:36:09 UTC 2022","Sat Aug 06 23:36:18 UTC 2022","8488","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 06 23:35:53 UTC 2022","Sat Aug 06 23:35:58 UTC 2022","5410","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 06 23:36:04 UTC 2022","Sat Aug 06 23:36:09 UTC 2022","5414","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 06 23:37:30 UTC 2022","Sat Aug 06 23:37:34 UTC 2022","4467","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 06 23:37:25 UTC 2022","Sat Aug 06 23:37:30 UTC 2022","4542","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 06 23:35:39 UTC 2022","Sat Aug 06 23:35:45 UTC 2022","5218","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 06 23:37:11 UTC 2022","Sat Aug 06 23:37:11 UTC 2022","198","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 06 23:37:12 UTC 2022","Sat Aug 06 23:37:12 UTC 2022","584","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 06 23:37:12 UTC 2022","Sat Aug 06 23:37:13 UTC 2022","576","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 06 23:37:16 UTC 2022","Sat Aug 06 23:37:16 UTC 2022","709","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
