"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 11:34:08 UTC 2022","Wed Jul 27 11:34:08 UTC 2022","376","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Jul 27 11:33:06 UTC 2022","Wed Jul 27 11:33:10 UTC 2022","4562","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Jul 27 11:34:09 UTC 2022","Wed Jul 27 11:34:10 UTC 2022","538","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Jul 27 11:32:57 UTC 2022","Wed Jul 27 11:33:01 UTC 2022","4484","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Jul 27 11:34:25 UTC 2022","Wed Jul 27 11:34:30 UTC 2022","4151","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Jul 27 11:32:45 UTC 2022","Wed Jul 27 11:32:49 UTC 2022","4716","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Wed Jul 27 11:33:44 UTC 2022","Wed Jul 27 11:33:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Jul 27 11:33:10 UTC 2022","Wed Jul 27 11:33:18 UTC 2022","7976","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Jul 27 11:34:03 UTC 2022","Wed Jul 27 11:34:04 UTC 2022","343","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Jul 27 11:34:05 UTC 2022","Wed Jul 27 11:34:05 UTC 2022","510","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Jul 27 11:34:04 UTC 2022","Wed Jul 27 11:34:04 UTC 2022","695","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Jul 27 11:33:01 UTC 2022","Wed Jul 27 11:33:06 UTC 2022","4667","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Wed Jul 27 11:33:43 UTC 2022","Wed Jul 27 11:33:43 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 11:34:07 UTC 2022","Wed Jul 27 11:34:07 UTC 2022","362","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Jul 27 11:33:18 UTC 2022","Wed Jul 27 11:33:24 UTC 2022","5312","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Jul 27 11:33:45 UTC 2022","Wed Jul 27 11:33:49 UTC 2022","4084","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Jul 27 11:34:08 UTC 2022","Wed Jul 27 11:34:08 UTC 2022","573","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Jul 27 11:33:24 UTC 2022","Wed Jul 27 11:33:29 UTC 2022","5352","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Jul 27 11:34:10 UTC 2022","Wed Jul 27 11:34:10 UTC 2022","485","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Jul 27 11:34:06 UTC 2022","Wed Jul 27 11:34:07 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Jul 27 11:34:16 UTC 2022","Wed Jul 27 11:34:20 UTC 2022","4301","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
