"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 09:40:24 UTC 2022","Thu Aug 25 09:40:24 UTC 2022","523","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 25 09:39:47 UTC 2022","Thu Aug 25 09:39:53 UTC 2022","5339","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 25 09:40:23 UTC 2022","Thu Aug 25 09:40:23 UTC 2022","583","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Thu Aug 25 09:39:14 UTC 2022","Thu Aug 25 09:39:18 UTC 2022","4585","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 25 09:40:26 UTC 2022","Thu Aug 25 09:40:26 UTC 2022","557","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 25 09:40:36 UTC 2022","Thu Aug 25 09:40:38 UTC 2022","2735","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 25 09:40:38 UTC 2022","Thu Aug 25 09:40:41 UTC 2022","2971","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Thu Aug 25 09:40:03 UTC 2022","Thu Aug 25 09:40:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 25 09:39:41 UTC 2022","Thu Aug 25 09:39:47 UTC 2022","5909","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 25 09:40:25 UTC 2022","Thu Aug 25 09:40:25 UTC 2022","390","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 25 09:40:21 UTC 2022","Thu Aug 25 09:40:21 UTC 2022","372","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 25 09:40:22 UTC 2022","Thu Aug 25 09:40:23 UTC 2022","499","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 25 09:39:01 UTC 2022","Thu Aug 25 09:39:07 UTC 2022","6373","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 25 09:40:25 UTC 2022","Thu Aug 25 09:40:25 UTC 2022","410","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 25 09:40:04 UTC 2022","Thu Aug 25 09:40:08 UTC 2022","3934","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 25 09:40:23 UTC 2022","Thu Aug 25 09:40:24 UTC 2022","519","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Thu Aug 25 09:40:01 UTC 2022","Thu Aug 25 09:40:01 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 09:40:26 UTC 2022","Thu Aug 25 09:40:27 UTC 2022","584","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Thu Aug 25 09:39:18 UTC 2022","Thu Aug 25 09:39:23 UTC 2022","4812","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 25 09:40:24 UTC 2022","Thu Aug 25 09:40:25 UTC 2022","346","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 25 09:39:08 UTC 2022","Thu Aug 25 09:39:13 UTC 2022","4874","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 25 09:40:29 UTC 2022","Thu Aug 25 09:40:33 UTC 2022","3780","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 25 09:40:33 UTC 2022","Thu Aug 25 09:40:36 UTC 2022","2802","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 25 09:40:21 UTC 2022","Thu Aug 25 09:40:22 UTC 2022","729","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 25 09:40:25 UTC 2022","Thu Aug 25 09:40:26 UTC 2022","370","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 25 09:40:08 UTC 2022","Thu Aug 25 09:40:11 UTC 2022","2882","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 25 09:39:53 UTC 2022","Thu Aug 25 09:40:00 UTC 2022","7802","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 25 09:39:28 UTC 2022","Thu Aug 25 09:39:36 UTC 2022","7801","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 25 09:39:07 UTC 2022","Thu Aug 25 09:39:08 UTC 2022","668","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 25 09:39:36 UTC 2022","Thu Aug 25 09:39:41 UTC 2022","5412","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 25 09:40:27 UTC 2022","Thu Aug 25 09:40:28 UTC 2022","481","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Thu Aug 25 09:39:23 UTC 2022","Thu Aug 25 09:39:28 UTC 2022","5024","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 25 09:40:27 UTC 2022","Thu Aug 25 09:40:27 UTC 2022","541","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Thu Aug 25 09:40:03 UTC 2022","Thu Aug 25 09:40:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Thu Aug 25 09:40:01 UTC 2022","Thu Aug 25 09:40:01 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 25 09:40:11 UTC 2022","Thu Aug 25 09:40:17 UTC 2022","6882","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
