"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 17:24:03 UTC 2022","Thu Sep 01 17:24:04 UTC 2022","562","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 17:23:28 UTC 2022","Thu Sep 01 17:23:50 UTC 2022","21824","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Sep 01 17:24:08 UTC 2022","Thu Sep 01 17:24:19 UTC 2022","10304","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Thu Sep 01 17:22:42 UTC 2022","Thu Sep 01 17:22:46 UTC 2022","4066","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Thu Sep 01 17:22:38 UTC 2022","Thu Sep 01 17:22:42 UTC 2022","3799","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 17:22:51 UTC 2022","Thu Sep 01 17:22:58 UTC 2022","7462","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Sep 01 17:23:22 UTC 2022","Thu Sep 01 17:23:28 UTC 2022","5596","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Sep 01 17:23:03 UTC 2022","Thu Sep 01 17:23:08 UTC 2022","4703","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 17:24:03 UTC 2022","Thu Sep 01 17:24:03 UTC 2022","568","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Sep 01 17:24:06 UTC 2022","Thu Sep 01 17:24:08 UTC 2022","2980","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Sep 01 17:24:00 UTC 2022","Thu Sep 01 17:24:00 UTC 2022","459","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Sep 01 17:24:01 UTC 2022","Thu Sep 01 17:24:02 UTC 2022","329","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Sep 01 17:22:25 UTC 2022","Thu Sep 01 17:22:34 UTC 2022","9098","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Thu Sep 01 17:23:20 UTC 2022","Thu Sep 01 17:23:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 17:24:02 UTC 2022","Thu Sep 01 17:24:03 UTC 2022","411","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Thu Sep 01 17:23:20 UTC 2022","Thu Sep 01 17:23:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Thu Sep 01 17:22:46 UTC 2022","Thu Sep 01 17:22:51 UTC 2022","4468","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 17:24:01 UTC 2022","Thu Sep 01 17:24:01 UTC 2022","314","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Sep 01 17:24:31 UTC 2022","Thu Sep 01 17:24:40 UTC 2022","9406","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Sep 01 17:23:08 UTC 2022","Thu Sep 01 17:23:12 UTC 2022","4564","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Sep 01 17:24:19 UTC 2022","Thu Sep 01 17:24:31 UTC 2022","11728","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Sep 01 17:23:59 UTC 2022","Thu Sep 01 17:24:00 UTC 2022","428","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 17:24:04 UTC 2022","Thu Sep 01 17:24:05 UTC 2022","433","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Thu Sep 01 17:23:21 UTC 2022","Thu Sep 01 17:23:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Sep 01 17:23:50 UTC 2022","Thu Sep 01 17:23:55 UTC 2022","5946","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
