"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 05:05:03 UTC 2022","Sun Aug 07 05:05:09 UTC 2022","5647","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 07 05:04:48 UTC 2022","Sun Aug 07 05:04:53 UTC 2022","4707","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 07 05:05:25 UTC 2022","Sun Aug 07 05:05:25 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 07 05:05:34 UTC 2022","Sun Aug 07 05:05:38 UTC 2022","4056","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 07 05:05:26 UTC 2022","Sun Aug 07 05:05:26 UTC 2022","324","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sun Aug 07 05:05:01 UTC 2022","Sun Aug 07 05:05:01 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 05:05:24 UTC 2022","Sun Aug 07 05:05:24 UTC 2022","438","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 07 05:04:23 UTC 2022","Sun Aug 07 05:04:27 UTC 2022","4111","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 07 05:05:09 UTC 2022","Sun Aug 07 05:05:12 UTC 2022","3004","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 07 05:04:14 UTC 2022","Sun Aug 07 05:04:18 UTC 2022","4027","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Sun Aug 07 05:05:01 UTC 2022","Sun Aug 07 05:05:01 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 07 05:05:24 UTC 2022","Sun Aug 07 05:05:25 UTC 2022","465","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 07 05:05:27 UTC 2022","Sun Aug 07 05:05:28 UTC 2022","471","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 07 05:04:38 UTC 2022","Sun Aug 07 05:04:43 UTC 2022","4746","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 07 05:05:42 UTC 2022","Sun Aug 07 05:05:46 UTC 2022","4299","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 07 05:04:08 UTC 2022","Sun Aug 07 05:04:13 UTC 2022","5374","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 07 05:05:27 UTC 2022","Sun Aug 07 05:05:27 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sun Aug 07 05:05:02 UTC 2022","Sun Aug 07 05:05:02 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 07 05:04:43 UTC 2022","Sun Aug 07 05:04:48 UTC 2022","5154","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 07 05:05:23 UTC 2022","Sun Aug 07 05:05:23 UTC 2022","583","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Aug 07 05:05:02 UTC 2022","Sun Aug 07 05:05:02 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
