"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 26 19:32:11 UTC 2022","Fri Aug 26 19:32:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 26 19:32:38 UTC 2022","Fri Aug 26 19:32:40 UTC 2022","2124","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Fri Aug 26 19:32:10 UTC 2022","Fri Aug 26 19:32:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 19:31:22 UTC 2022","Fri Aug 26 19:31:26 UTC 2022","4004","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 26 19:32:25 UTC 2022","Fri Aug 26 19:32:26 UTC 2022","541","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 26 19:31:16 UTC 2022","Fri Aug 26 19:31:21 UTC 2022","4621","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 26 19:32:34 UTC 2022","Fri Aug 26 19:32:36 UTC 2022","2116","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 26 19:32:28 UTC 2022","Fri Aug 26 19:32:29 UTC 2022","307","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 26 19:31:21 UTC 2022","Fri Aug 26 19:31:22 UTC 2022","764","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 26 19:32:26 UTC 2022","Fri Aug 26 19:32:26 UTC 2022","416","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 26 19:32:31 UTC 2022","Fri Aug 26 19:32:34 UTC 2022","2737","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 26 19:32:27 UTC 2022","Fri Aug 26 19:32:27 UTC 2022","444","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Fri Aug 26 19:31:27 UTC 2022","Fri Aug 26 19:31:31 UTC 2022","3992","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Fri Aug 26 19:31:35 UTC 2022","Fri Aug 26 19:31:39 UTC 2022","4061","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 26 19:32:29 UTC 2022","Fri Aug 26 19:32:30 UTC 2022","481","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 26 19:32:28 UTC 2022","Fri Aug 26 19:32:28 UTC 2022","298","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 26 19:32:02 UTC 2022","Fri Aug 26 19:32:09 UTC 2022","7015","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Fri Aug 26 19:32:10 UTC 2022","Fri Aug 26 19:32:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 19:32:12 UTC 2022","Fri Aug 26 19:32:15 UTC 2022","2874","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 26 19:31:58 UTC 2022","Fri Aug 26 19:32:02 UTC 2022","4586","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Aug 26 19:32:11 UTC 2022","Fri Aug 26 19:32:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 26 19:32:25 UTC 2022","Fri Aug 26 19:32:25 UTC 2022","147","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 26 19:31:51 UTC 2022","Fri Aug 26 19:31:58 UTC 2022","6610","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 26 19:32:17 UTC 2022","Fri Aug 26 19:32:22 UTC 2022","4845","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 26 19:32:29 UTC 2022","Fri Aug 26 19:32:29 UTC 2022","493","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 26 19:32:28 UTC 2022","Fri Aug 26 19:32:28 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 26 19:32:30 UTC 2022","Fri Aug 26 19:32:30 UTC 2022","379","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 26 19:32:26 UTC 2022","Fri Aug 26 19:32:27 UTC 2022","375","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
