"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 11:33:45 UTC 2022","Mon Aug 01 11:33:48 UTC 2022","3617","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 01 11:33:41 UTC 2022","Mon Aug 01 11:33:45 UTC 2022","3620","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 01 11:34:35 UTC 2022","Mon Aug 01 11:34:35 UTC 2022","457","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 01 11:34:38 UTC 2022","Mon Aug 01 11:34:39 UTC 2022","352","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 01 11:34:17 UTC 2022","Mon Aug 01 11:34:21 UTC 2022","3683","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 01 11:34:36 UTC 2022","Mon Aug 01 11:34:36 UTC 2022","328","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 01 11:33:25 UTC 2022","Mon Aug 01 11:33:31 UTC 2022","6661","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 01 11:34:37 UTC 2022","Mon Aug 01 11:34:37 UTC 2022","267","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Mon Aug 01 11:34:17 UTC 2022","Mon Aug 01 11:34:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 01 11:34:08 UTC 2022","Mon Aug 01 11:34:15 UTC 2022","6808","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
