"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 00:33:51 UTC 2022","Sat Aug 06 00:33:52 UTC 2022","719","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 06 00:33:53 UTC 2022","Sat Aug 06 00:33:54 UTC 2022","466","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 06 00:33:23 UTC 2022","Sat Aug 06 00:33:31 UTC 2022","8044","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 06 00:33:53 UTC 2022","Sat Aug 06 00:33:53 UTC 2022","450","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 06 00:32:47 UTC 2022","Sat Aug 06 00:32:52 UTC 2022","5039","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 06 00:32:31 UTC 2022","Sat Aug 06 00:32:37 UTC 2022","5982","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 06 00:32:38 UTC 2022","Sat Aug 06 00:32:41 UTC 2022","3675","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 06 00:33:51 UTC 2022","Sat Aug 06 00:33:51 UTC 2022","207","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sat Aug 06 00:33:33 UTC 2022","Sat Aug 06 00:33:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 06 00:32:52 UTC 2022","Sat Aug 06 00:32:57 UTC 2022","4957","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 06 00:32:42 UTC 2022","Sat Aug 06 00:32:47 UTC 2022","4822","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 06 00:32:37 UTC 2022","Sat Aug 06 00:32:38 UTC 2022","576","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 06 00:33:57 UTC 2022","Sat Aug 06 00:33:57 UTC 2022","411","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 06 00:33:56 UTC 2022","Sat Aug 06 00:33:57 UTC 2022","472","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 06 00:32:57 UTC 2022","Sat Aug 06 00:33:05 UTC 2022","8109","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 06 00:34:03 UTC 2022","Sat Aug 06 00:34:07 UTC 2022","3899","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 06 00:33:17 UTC 2022","Sat Aug 06 00:33:23 UTC 2022","5555","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 06 00:34:12 UTC 2022","Sat Aug 06 00:34:16 UTC 2022","4133","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 06 00:33:55 UTC 2022","Sat Aug 06 00:33:55 UTC 2022","327","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 06 00:33:11 UTC 2022","Sat Aug 06 00:33:17 UTC 2022","5756","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 06 00:33:54 UTC 2022","Sat Aug 06 00:33:54 UTC 2022","323","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 06 00:33:54 UTC 2022","Sat Aug 06 00:33:54 UTC 2022","317","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 06 00:33:05 UTC 2022","Sat Aug 06 00:33:11 UTC 2022","6164","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 06 00:33:37 UTC 2022","Sat Aug 06 00:33:40 UTC 2022","3338","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 06 00:33:40 UTC 2022","Sat Aug 06 00:33:47 UTC 2022","6594","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 06 00:33:55 UTC 2022","Sat Aug 06 00:33:56 UTC 2022","526","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sat Aug 06 00:33:32 UTC 2022","Sat Aug 06 00:33:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 00:33:53 UTC 2022","Sat Aug 06 00:33:53 UTC 2022","381","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 06 00:33:54 UTC 2022","Sat Aug 06 00:33:55 UTC 2022","327","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 06 00:33:56 UTC 2022","Sat Aug 06 00:33:56 UTC 2022","518","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sat Aug 06 00:33:33 UTC 2022","Sat Aug 06 00:33:33 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 06 00:33:58 UTC 2022","Sat Aug 06 00:34:03 UTC 2022","5068","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 06 00:34:07 UTC 2022","Sat Aug 06 00:34:12 UTC 2022","5441","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 06 00:33:34 UTC 2022","Sat Aug 06 00:33:37 UTC 2022","3533","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sat Aug 06 00:33:32 UTC 2022","Sat Aug 06 00:33:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 00:33:52 UTC 2022","Sat Aug 06 00:33:53 UTC 2022","429","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
