"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 06 15:05:56 UTC 2022","Tue Sep 06 15:05:56 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Sep 06 15:05:05 UTC 2022","Tue Sep 06 15:05:06 UTC 2022","754","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Sep 06 15:06:18 UTC 2022","Tue Sep 06 15:06:18 UTC 2022","526","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Sep 06 15:06:01 UTC 2022","Tue Sep 06 15:06:05 UTC 2022","3429","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Sep 06 15:06:20 UTC 2022","Tue Sep 06 15:06:23 UTC 2022","3129","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Sep 06 15:05:36 UTC 2022","Tue Sep 06 15:05:43 UTC 2022","6867","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Tue Sep 06 15:05:19 UTC 2022","Tue Sep 06 15:05:23 UTC 2022","3931","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Sep 06 15:06:46 UTC 2022","Tue Sep 06 15:06:55 UTC 2022","9017","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Sep 06 15:06:16 UTC 2022","Tue Sep 06 15:06:16 UTC 2022","332","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Tue Sep 06 15:05:11 UTC 2022","Tue Sep 06 15:05:15 UTC 2022","4138","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Sep 06 15:06:13 UTC 2022","Tue Sep 06 15:06:13 UTC 2022","177","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Sep 06 15:06:17 UTC 2022","Tue Sep 06 15:06:18 UTC 2022","533","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Tue Sep 06 15:05:55 UTC 2022","Tue Sep 06 15:05:55 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 15:06:16 UTC 2022","Tue Sep 06 15:06:17 UTC 2022","324","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Sep 06 15:05:06 UTC 2022","Tue Sep 06 15:05:10 UTC 2022","4376","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Sep 06 15:06:17 UTC 2022","Tue Sep 06 15:06:17 UTC 2022","350","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Sep 06 15:05:57 UTC 2022","Tue Sep 06 15:06:01 UTC 2022","3816","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Sep 06 15:06:15 UTC 2022","Tue Sep 06 15:06:16 UTC 2022","458","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Sep 06 15:05:01 UTC 2022","Tue Sep 06 15:05:05 UTC 2022","4176","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
