"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 15:42:53 UTC 2022","Thu Aug 04 15:42:53 UTC 2022","135","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 04 15:42:57 UTC 2022","Thu Aug 04 15:42:57 UTC 2022","470","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 15:42:54 UTC 2022","Thu Aug 04 15:42:55 UTC 2022","436","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 04 15:42:56 UTC 2022","Thu Aug 04 15:42:56 UTC 2022","320","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 04 15:42:02 UTC 2022","Thu Aug 04 15:42:06 UTC 2022","4161","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 04 15:41:53 UTC 2022","Thu Aug 04 15:41:57 UTC 2022","4074","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 04 15:42:18 UTC 2022","Thu Aug 04 15:42:23 UTC 2022","4654","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 04 15:41:45 UTC 2022","Thu Aug 04 15:41:49 UTC 2022","3553","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 04 15:42:56 UTC 2022","Thu Aug 04 15:42:56 UTC 2022","334","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 04 15:42:41 UTC 2022","Thu Aug 04 15:42:43 UTC 2022","2776","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 04 15:42:13 UTC 2022","Thu Aug 04 15:42:18 UTC 2022","5015","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 04 15:42:56 UTC 2022","Thu Aug 04 15:42:57 UTC 2022","308","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Thu Aug 04 15:42:36 UTC 2022","Thu Aug 04 15:42:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 04 15:43:12 UTC 2022","Thu Aug 04 15:43:16 UTC 2022","3640","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 04 15:42:54 UTC 2022","Thu Aug 04 15:42:54 UTC 2022","399","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 04 15:42:55 UTC 2022","Thu Aug 04 15:42:55 UTC 2022","410","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 04 15:42:55 UTC 2022","Thu Aug 04 15:42:55 UTC 2022","379","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 04 15:42:06 UTC 2022","Thu Aug 04 15:42:13 UTC 2022","7090","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 04 15:41:49 UTC 2022","Thu Aug 04 15:41:49 UTC 2022","576","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 04 15:42:57 UTC 2022","Thu Aug 04 15:42:58 UTC 2022","530","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 04 15:42:58 UTC 2022","Thu Aug 04 15:42:58 UTC 2022","454","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 04 15:42:28 UTC 2022","Thu Aug 04 15:42:34 UTC 2022","6942","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 04 15:42:58 UTC 2022","Thu Aug 04 15:42:59 UTC 2022","413","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 04 15:41:49 UTC 2022","Thu Aug 04 15:41:52 UTC 2022","3192","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 04 15:42:23 UTC 2022","Thu Aug 04 15:42:28 UTC 2022","4363","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 04 15:41:57 UTC 2022","Thu Aug 04 15:42:02 UTC 2022","4747","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 04 15:42:37 UTC 2022","Thu Aug 04 15:42:41 UTC 2022","3304","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 04 15:43:07 UTC 2022","Thu Aug 04 15:43:12 UTC 2022","5146","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Thu Aug 04 15:42:35 UTC 2022","Thu Aug 04 15:42:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 15:42:59 UTC 2022","Thu Aug 04 15:43:04 UTC 2022","4314","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 04 15:42:53 UTC 2022","Thu Aug 04 15:42:54 UTC 2022","555","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 15:43:04 UTC 2022","Thu Aug 04 15:43:07 UTC 2022","3321","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 04 15:42:43 UTC 2022","Thu Aug 04 15:42:49 UTC 2022","5976","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Thu Aug 04 15:42:36 UTC 2022","Thu Aug 04 15:42:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Thu Aug 04 15:42:35 UTC 2022","Thu Aug 04 15:42:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 15:42:55 UTC 2022","Thu Aug 04 15:42:56 UTC 2022","338","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
