"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 08:44:24 UTC 2022","Fri Aug 26 08:44:25 UTC 2022","525","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 26 08:44:27 UTC 2022","Fri Aug 26 08:44:27 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 26 08:44:27 UTC 2022","Fri Aug 26 08:44:27 UTC 2022","308","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 26 08:44:28 UTC 2022","Fri Aug 26 08:44:29 UTC 2022","443","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 26 08:44:16 UTC 2022","Fri Aug 26 08:44:21 UTC 2022","4681","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 26 08:44:01 UTC 2022","Fri Aug 26 08:44:08 UTC 2022","7003","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 26 08:43:40 UTC 2022","Fri Aug 26 08:43:47 UTC 2022","7097","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Fri Aug 26 08:43:32 UTC 2022","Fri Aug 26 08:43:36 UTC 2022","4003","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Fri Aug 26 08:44:10 UTC 2022","Fri Aug 26 08:44:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 26 08:44:14 UTC 2022","Fri Aug 26 08:44:16 UTC 2022","2297","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Fri Aug 26 08:43:28 UTC 2022","Fri Aug 26 08:43:32 UTC 2022","4253","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 26 08:44:10 UTC 2022","Fri Aug 26 08:44:14 UTC 2022","3199","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 26 08:44:28 UTC 2022","Fri Aug 26 08:44:28 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 26 08:44:26 UTC 2022","Fri Aug 26 08:44:27 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 26 08:44:35 UTC 2022","Fri Aug 26 08:44:37 UTC 2022","1811","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 26 08:43:52 UTC 2022","Fri Aug 26 08:43:56 UTC 2022","4631","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Fri Aug 26 08:44:09 UTC 2022","Fri Aug 26 08:44:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 08:43:47 UTC 2022","Fri Aug 26 08:43:52 UTC 2022","4705","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
