"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 13:58:37 UTC 2022","Wed Jul 27 13:58:43 UTC 2022","5453","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Jul 27 13:59:51 UTC 2022","Wed Jul 27 13:59:51 UTC 2022","433","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Wed Jul 27 13:59:25 UTC 2022","Wed Jul 27 13:59:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 13:59:07 UTC 2022","Wed Jul 27 13:59:12 UTC 2022","5157","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Wed Jul 27 13:59:26 UTC 2022","Wed Jul 27 13:59:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Jul 27 13:59:01 UTC 2022","Wed Jul 27 13:59:07 UTC 2022","5544","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Jul 27 13:59:50 UTC 2022","Wed Jul 27 13:59:51 UTC 2022","499","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Jul 27 14:00:07 UTC 2022","Wed Jul 27 14:00:13 UTC 2022","5536","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Jul 27 13:58:48 UTC 2022","Wed Jul 27 13:58:53 UTC 2022","5291","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Jul 27 13:58:32 UTC 2022","Wed Jul 27 13:58:36 UTC 2022","3902","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Jul 27 13:59:49 UTC 2022","Wed Jul 27 13:59:49 UTC 2022","347","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Jul 27 13:59:45 UTC 2022","Wed Jul 27 13:59:46 UTC 2022","784","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Wed Jul 27 13:59:25 UTC 2022","Wed Jul 27 13:59:25 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 13:59:47 UTC 2022","Wed Jul 27 13:59:48 UTC 2022","453","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Wed Jul 27 13:59:26 UTC 2022","Wed Jul 27 13:59:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Jul 27 13:59:27 UTC 2022","Wed Jul 27 13:59:31 UTC 2022","3955","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Jul 27 13:59:45 UTC 2022","Wed Jul 27 13:59:45 UTC 2022","180","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Jul 27 13:59:47 UTC 2022","Wed Jul 27 13:59:47 UTC 2022","479","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Jul 27 14:00:02 UTC 2022","Wed Jul 27 14:00:07 UTC 2022","5002","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Jul 27 13:59:46 UTC 2022","Wed Jul 27 13:59:47 UTC 2022","414","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Jul 27 13:59:12 UTC 2022","Wed Jul 27 13:59:17 UTC 2022","4865","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Jul 27 13:59:47 UTC 2022","Wed Jul 27 13:59:47 UTC 2022","470","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Jul 27 13:58:53 UTC 2022","Wed Jul 27 13:59:01 UTC 2022","8001","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Jul 27 13:59:50 UTC 2022","Wed Jul 27 13:59:50 UTC 2022","525","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Jul 27 13:58:19 UTC 2022","Wed Jul 27 13:58:32 UTC 2022","12807","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Jul 27 13:59:17 UTC 2022","Wed Jul 27 13:59:24 UTC 2022","7488","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Jul 27 13:58:32 UTC 2022","Wed Jul 27 13:58:32 UTC 2022","542","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Jul 27 13:59:58 UTC 2022","Wed Jul 27 14:00:02 UTC 2022","4405","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Jul 27 13:59:31 UTC 2022","Wed Jul 27 13:59:35 UTC 2022","3402","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Jul 27 13:58:43 UTC 2022","Wed Jul 27 13:58:48 UTC 2022","5498","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Jul 27 13:59:48 UTC 2022","Wed Jul 27 13:59:48 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Jul 27 13:59:49 UTC 2022","Wed Jul 27 13:59:49 UTC 2022","311","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Jul 27 13:59:52 UTC 2022","Wed Jul 27 13:59:58 UTC 2022","5605","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Jul 27 13:59:35 UTC 2022","Wed Jul 27 13:59:41 UTC 2022","6661","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Jul 27 13:59:48 UTC 2022","Wed Jul 27 13:59:49 UTC 2022","342","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
