"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 21:04:16 UTC 2022","Fri Aug 05 21:04:21 UTC 2022","4656","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 05 21:04:59 UTC 2022","Fri Aug 05 21:05:03 UTC 2022","4049","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 05 21:04:39 UTC 2022","Fri Aug 05 21:04:40 UTC 2022","372","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 05 21:04:37 UTC 2022","Fri Aug 05 21:04:38 UTC 2022","514","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 05 21:04:38 UTC 2022","Fri Aug 05 21:04:39 UTC 2022","516","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 05 21:04:42 UTC 2022","Fri Aug 05 21:04:42 UTC 2022","491","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 05 21:04:39 UTC 2022","Fri Aug 05 21:04:39 UTC 2022","372","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 05 21:04:35 UTC 2022","Fri Aug 05 21:04:36 UTC 2022","402","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 05 21:03:34 UTC 2022","Fri Aug 05 21:03:38 UTC 2022","4630","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 05 21:04:39 UTC 2022","Fri Aug 05 21:04:39 UTC 2022","371","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 05 21:04:38 UTC 2022","Fri Aug 05 21:04:38 UTC 2022","492","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 05 21:03:50 UTC 2022","Fri Aug 05 21:03:56 UTC 2022","5292","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Fri Aug 05 21:04:14 UTC 2022","Fri Aug 05 21:04:14 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 21:04:41 UTC 2022","Fri Aug 05 21:04:41 UTC 2022","653","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 05 21:03:28 UTC 2022","Fri Aug 05 21:03:34 UTC 2022","5252","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 05 21:04:41 UTC 2022","Fri Aug 05 21:04:42 UTC 2022","602","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 05 21:04:40 UTC 2022","Fri Aug 05 21:04:41 UTC 2022","618","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 05 21:04:40 UTC 2022","Fri Aug 05 21:04:40 UTC 2022","393","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 05 21:03:18 UTC 2022","Fri Aug 05 21:03:23 UTC 2022","4420","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 05 21:04:53 UTC 2022","Fri Aug 05 21:04:59 UTC 2022","5607","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 05 21:04:43 UTC 2022","Fri Aug 05 21:04:48 UTC 2022","4975","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 05 21:04:36 UTC 2022","Fri Aug 05 21:04:37 UTC 2022","652","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 05 21:03:43 UTC 2022","Fri Aug 05 21:03:50 UTC 2022","7609","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 05 21:03:23 UTC 2022","Fri Aug 05 21:03:23 UTC 2022","497","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 05 21:03:38 UTC 2022","Fri Aug 05 21:03:43 UTC 2022","4504","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
