"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 14:36:08 UTC 2022","Tue Jul 26 14:36:13 UTC 2022","4879","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 14:35:58 UTC 2022","Tue Jul 26 14:35:59 UTC 2022","434","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 14:35:56 UTC 2022","Tue Jul 26 14:35:56 UTC 2022","500","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Jul 26 14:36:19 UTC 2022","Tue Jul 26 14:36:23 UTC 2022","4498","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Jul 26 14:35:54 UTC 2022","Tue Jul 26 14:35:54 UTC 2022","222","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Tue Jul 26 14:35:10 UTC 2022","Tue Jul 26 14:35:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 14:35:11 UTC 2022","Tue Jul 26 14:35:15 UTC 2022","4492","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Jul 26 14:35:56 UTC 2022","Tue Jul 26 14:35:57 UTC 2022","637","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 14:35:00 UTC 2022","Tue Jul 26 14:35:08 UTC 2022","7985","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Jul 26 14:34:30 UTC 2022","Tue Jul 26 14:34:35 UTC 2022","4917","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Jul 26 14:35:15 UTC 2022","Tue Jul 26 14:35:19 UTC 2022","3729","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 14:35:57 UTC 2022","Tue Jul 26 14:35:58 UTC 2022","497","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 14:35:54 UTC 2022","Tue Jul 26 14:35:55 UTC 2022","701","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 14:34:08 UTC 2022","Tue Jul 26 14:34:13 UTC 2022","5645","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Tue Jul 26 14:35:09 UTC 2022","Tue Jul 26 14:35:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 14:35:55 UTC 2022","Tue Jul 26 14:35:56 UTC 2022","604","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Jul 26 14:36:13 UTC 2022","Tue Jul 26 14:36:19 UTC 2022","6207","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Jul 26 14:34:35 UTC 2022","Tue Jul 26 14:34:43 UTC 2022","8005","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 14:36:00 UTC 2022","Tue Jul 26 14:36:01 UTC 2022","632","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Jul 26 14:34:19 UTC 2022","Tue Jul 26 14:34:25 UTC 2022","5438","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Jul 26 14:34:13 UTC 2022","Tue Jul 26 14:34:14 UTC 2022","755","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 14:36:01 UTC 2022","Tue Jul 26 14:36:01 UTC 2022","543","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Jul 26 14:35:59 UTC 2022","Tue Jul 26 14:36:00 UTC 2022","677","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Tue Jul 26 14:35:10 UTC 2022","Tue Jul 26 14:35:10 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 14:35:58 UTC 2022","Tue Jul 26 14:35:58 UTC 2022","424","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Jul 26 14:35:57 UTC 2022","Tue Jul 26 14:35:57 UTC 2022","444","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Tue Jul 26 14:35:09 UTC 2022","Tue Jul 26 14:35:09 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 14:34:54 UTC 2022","Tue Jul 26 14:35:00 UTC 2022","5418","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 14:36:02 UTC 2022","Tue Jul 26 14:36:08 UTC 2022","5331","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Jul 26 14:35:59 UTC 2022","Tue Jul 26 14:35:59 UTC 2022","675","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 14:35:55 UTC 2022","Tue Jul 26 14:35:55 UTC 2022","523","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 14:34:14 UTC 2022","Tue Jul 26 14:34:18 UTC 2022","3992","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 14:35:19 UTC 2022","Tue Jul 26 14:35:47 UTC 2022","27553","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 14:34:43 UTC 2022","Tue Jul 26 14:34:49 UTC 2022","5555","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 14:34:49 UTC 2022","Tue Jul 26 14:34:54 UTC 2022","5454","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Jul 26 14:34:25 UTC 2022","Tue Jul 26 14:34:30 UTC 2022","5538","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
