"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 10:05:50 UTC 2022","Tue Jul 26 10:05:50 UTC 2022","415","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Jul 26 10:06:01 UTC 2022","Tue Jul 26 10:06:05 UTC 2022","4456","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Jul 26 09:53:06 UTC 2022","Tue Jul 26 09:53:15 UTC 2022","9277","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 10:05:53 UTC 2022","Tue Jul 26 10:05:54 UTC 2022","633","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Jul 26 10:05:52 UTC 2022","Tue Jul 26 10:05:52 UTC 2022","669","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 10:05:54 UTC 2022","Tue Jul 26 10:05:54 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Jul 26 10:05:49 UTC 2022","Tue Jul 26 10:05:49 UTC 2022","496","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Jul 26 10:06:10 UTC 2022","Tue Jul 26 10:06:14 UTC 2022","4433","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Jul 26 09:52:48 UTC 2022","Tue Jul 26 09:52:53 UTC 2022","5703","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Jul 26 10:06:05 UTC 2022","Tue Jul 26 10:06:10 UTC 2022","4290","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"broken","Tue Jul 26 09:55:17 UTC 2022","Tue Jul 26 09:56:47 UTC 2022","90045","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Jul 26 10:05:48 UTC 2022","Tue Jul 26 10:05:49 UTC 2022","614","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Jul 26 09:52:42 UTC 2022","Tue Jul 26 09:52:46 UTC 2022","4565","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Jul 26 10:05:48 UTC 2022","Tue Jul 26 10:05:48 UTC 2022","559","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 09:53:28 UTC 2022","Tue Jul 26 09:53:34 UTC 2022","6441","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 10:05:51 UTC 2022","Tue Jul 26 10:05:52 UTC 2022","428","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 09:53:00 UTC 2022","Tue Jul 26 09:53:06 UTC 2022","5993","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"broken","Tue Jul 26 09:56:47 UTC 2022","Tue Jul 26 09:58:17 UTC 2022","90031","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 10:05:50 UTC 2022","Tue Jul 26 10:05:51 UTC 2022","457","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"broken","Tue Jul 26 09:53:47 UTC 2022","Tue Jul 26 09:55:17 UTC 2022","90081","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Tue Jul 26 09:53:44 UTC 2022","Tue Jul 26 09:53:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 09:53:34 UTC 2022","Tue Jul 26 09:53:43 UTC 2022","8806","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Jul 26 10:05:55 UTC 2022","Tue Jul 26 10:06:01 UTC 2022","5559","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Jul 26 10:05:49 UTC 2022","Tue Jul 26 10:05:50 UTC 2022","542","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 09:52:27 UTC 2022","Tue Jul 26 09:52:41 UTC 2022","13588","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Jul 26 09:52:41 UTC 2022","Tue Jul 26 09:52:42 UTC 2022","847","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Jul 26 10:05:47 UTC 2022","Tue Jul 26 10:05:48 UTC 2022","745","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Jul 26 10:05:52 UTC 2022","Tue Jul 26 10:05:53 UTC 2022","683","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
