"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 07:04:45 UTC 2022","Mon Aug 08 07:04:49 UTC 2022","3953","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 08 07:05:42 UTC 2022","Mon Aug 08 07:05:42 UTC 2022","468","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 08 07:05:41 UTC 2022","Mon Aug 08 07:05:42 UTC 2022","292","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 08 07:05:43 UTC 2022","Mon Aug 08 07:05:43 UTC 2022","439","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 08 07:05:09 UTC 2022","Mon Aug 08 07:05:13 UTC 2022","4473","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Mon Aug 08 07:05:22 UTC 2022","Mon Aug 08 07:05:22 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 08 07:05:39 UTC 2022","Mon Aug 08 07:05:39 UTC 2022","386","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 08 07:05:49 UTC 2022","Mon Aug 08 07:05:52 UTC 2022","3344","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 08 07:04:41 UTC 2022","Mon Aug 08 07:04:45 UTC 2022","4199","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 08 07:05:44 UTC 2022","Mon Aug 08 07:05:49 UTC 2022","4719","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 08 07:05:41 UTC 2022","Mon Aug 08 07:05:41 UTC 2022","281","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 08 07:05:26 UTC 2022","Mon Aug 08 07:05:29 UTC 2022","3084","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 08 07:05:04 UTC 2022","Mon Aug 08 07:05:09 UTC 2022","4535","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 08 07:05:38 UTC 2022","Mon Aug 08 07:05:39 UTC 2022","530","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 08 07:05:43 UTC 2022","Mon Aug 08 07:05:43 UTC 2022","368","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
