"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 20 09:36:47 UTC 2022","Sat Aug 20 09:36:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 20 09:37:13 UTC 2022","Sat Aug 20 09:37:16 UTC 2022","2830","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 20 09:37:08 UTC 2022","Sat Aug 20 09:37:09 UTC 2022","508","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 20 09:36:15 UTC 2022","Sat Aug 20 09:36:22 UTC 2022","7651","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Sat Aug 20 09:36:10 UTC 2022","Sat Aug 20 09:36:15 UTC 2022","4373","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 20 09:37:04 UTC 2022","Sat Aug 20 09:37:04 UTC 2022","465","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 20 09:37:03 UTC 2022","Sat Aug 20 09:37:03 UTC 2022","487","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Sat Aug 20 09:36:06 UTC 2022","Sat Aug 20 09:36:10 UTC 2022","4508","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 20 09:36:38 UTC 2022","Sat Aug 20 09:36:45 UTC 2022","7272","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sat Aug 20 09:36:46 UTC 2022","Sat Aug 20 09:36:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 09:37:05 UTC 2022","Sat Aug 20 09:37:06 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 20 09:37:05 UTC 2022","Sat Aug 20 09:37:05 UTC 2022","369","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 20 09:37:04 UTC 2022","Sat Aug 20 09:37:05 UTC 2022","517","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 20 09:37:06 UTC 2022","Sat Aug 20 09:37:07 UTC 2022","570","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sat Aug 20 09:36:46 UTC 2022","Sat Aug 20 09:36:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 09:37:07 UTC 2022","Sat Aug 20 09:37:08 UTC 2022","571","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 20 09:37:07 UTC 2022","Sat Aug 20 09:37:07 UTC 2022","624","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sat Aug 20 09:36:47 UTC 2022","Sat Aug 20 09:36:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 20 09:37:06 UTC 2022","Sat Aug 20 09:37:06 UTC 2022","381","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 20 09:37:05 UTC 2022","Sat Aug 20 09:37:05 UTC 2022","344","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 09:37:03 UTC 2022","Sat Aug 20 09:37:04 UTC 2022","497","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 20 09:36:51 UTC 2022","Sat Aug 20 09:36:54 UTC 2022","2463","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 20 09:37:16 UTC 2022","Sat Aug 20 09:37:19 UTC 2022","2775","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 20 09:37:10 UTC 2022","Sat Aug 20 09:37:13 UTC 2022","3460","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 20 09:36:22 UTC 2022","Sat Aug 20 09:36:28 UTC 2022","5157","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 20 09:36:33 UTC 2022","Sat Aug 20 09:36:38 UTC 2022","5050","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Sat Aug 20 09:36:01 UTC 2022","Sat Aug 20 09:36:06 UTC 2022","4623","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 20 09:36:48 UTC 2022","Sat Aug 20 09:36:51 UTC 2022","3023","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 20 09:37:19 UTC 2022","Sat Aug 20 09:37:22 UTC 2022","2826","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 20 09:36:28 UTC 2022","Sat Aug 20 09:36:33 UTC 2022","5044","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 20 09:35:55 UTC 2022","Sat Aug 20 09:35:56 UTC 2022","540","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 20 09:37:02 UTC 2022","Sat Aug 20 09:37:02 UTC 2022","222","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 20 09:36:54 UTC 2022","Sat Aug 20 09:36:59 UTC 2022","5270","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 20 09:35:56 UTC 2022","Sat Aug 20 09:36:00 UTC 2022","4650","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 20 09:35:51 UTC 2022","Sat Aug 20 09:35:55 UTC 2022","3958","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 20 09:37:02 UTC 2022","Sat Aug 20 09:37:03 UTC 2022","802","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
