"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 04:43:56 UTC 2022","Thu Aug 18 04:44:12 UTC 2022","15963","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Thu Aug 18 04:44:13 UTC 2022","Thu Aug 18 04:44:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 04:44:34 UTC 2022","Thu Aug 18 04:44:34 UTC 2022","410","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 18 04:44:18 UTC 2022","Thu Aug 18 04:44:21 UTC 2022","2520","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 04:44:32 UTC 2022","Thu Aug 18 04:44:32 UTC 2022","486","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 18 04:44:31 UTC 2022","Thu Aug 18 04:44:31 UTC 2022","498","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 18 04:44:32 UTC 2022","Thu Aug 18 04:44:33 UTC 2022","541","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 18 04:44:33 UTC 2022","Thu Aug 18 04:44:33 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 18 04:43:39 UTC 2022","Thu Aug 18 04:43:45 UTC 2022","6001","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 18 04:44:21 UTC 2022","Thu Aug 18 04:44:26 UTC 2022","5593","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Thu Aug 18 04:44:14 UTC 2022","Thu Aug 18 04:44:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 04:44:38 UTC 2022","Thu Aug 18 04:44:42 UTC 2022","4171","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 18 04:44:36 UTC 2022","Thu Aug 18 04:44:37 UTC 2022","526","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Thu Aug 18 04:43:23 UTC 2022","Thu Aug 18 04:43:27 UTC 2022","4469","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 04:44:36 UTC 2022","Thu Aug 18 04:44:36 UTC 2022","569","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Thu Aug 18 04:43:27 UTC 2022","Thu Aug 18 04:43:32 UTC 2022","4397","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 04:44:35 UTC 2022","Thu Aug 18 04:44:36 UTC 2022","656","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 18 04:43:45 UTC 2022","Thu Aug 18 04:43:51 UTC 2022","5360","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 18 04:43:13 UTC 2022","Thu Aug 18 04:43:17 UTC 2022","3800","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 18 04:44:15 UTC 2022","Thu Aug 18 04:44:18 UTC 2022","3544","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 18 04:43:09 UTC 2022","Thu Aug 18 04:43:13 UTC 2022","4339","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 18 04:43:13 UTC 2022","Thu Aug 18 04:43:13 UTC 2022","587","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 18 04:43:51 UTC 2022","Thu Aug 18 04:43:56 UTC 2022","4860","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Thu Aug 18 04:44:14 UTC 2022","Thu Aug 18 04:44:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 04:44:45 UTC 2022","Thu Aug 18 04:44:48 UTC 2022","2859","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Thu Aug 18 04:43:18 UTC 2022","Thu Aug 18 04:43:23 UTC 2022","4280","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 04:44:42 UTC 2022","Thu Aug 18 04:44:45 UTC 2022","3073","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Thu Aug 18 04:44:13 UTC 2022","Thu Aug 18 04:44:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 18 04:44:31 UTC 2022","Thu Aug 18 04:44:32 UTC 2022","597","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 18 04:43:32 UTC 2022","Thu Aug 18 04:43:39 UTC 2022","7813","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 04:44:33 UTC 2022","Thu Aug 18 04:44:34 UTC 2022","377","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 18 04:44:34 UTC 2022","Thu Aug 18 04:44:35 UTC 2022","633","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 18 04:44:30 UTC 2022","Thu Aug 18 04:44:31 UTC 2022","667","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
