"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 21 07:04:02 UTC 2022","Sun Aug 21 07:04:02 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 21 07:03:33 UTC 2022","Sun Aug 21 07:03:39 UTC 2022","6172","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 21 07:04:21 UTC 2022","Sun Aug 21 07:04:22 UTC 2022","525","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 07:04:06 UTC 2022","Sun Aug 21 07:04:10 UTC 2022","3083","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 21 07:02:56 UTC 2022","Sun Aug 21 07:03:01 UTC 2022","5372","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 21 07:04:41 UTC 2022","Sun Aug 21 07:04:46 UTC 2022","5169","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 21 07:04:19 UTC 2022","Sun Aug 21 07:04:20 UTC 2022","826","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 21 07:04:27 UTC 2022","Sun Aug 21 07:04:34 UTC 2022","6263","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 21 07:04:24 UTC 2022","Sun Aug 21 07:04:25 UTC 2022","591","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 21 07:04:10 UTC 2022","Sun Aug 21 07:04:16 UTC 2022","6527","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 07:04:34 UTC 2022","Sun Aug 21 07:04:41 UTC 2022","7528","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 07:03:02 UTC 2022","Sun Aug 21 07:03:06 UTC 2022","4443","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Sun Aug 21 07:03:19 UTC 2022","Sun Aug 21 07:03:24 UTC 2022","5578","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 21 07:04:20 UTC 2022","Sun Aug 21 07:04:21 UTC 2022","521","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 07:04:26 UTC 2022","Sun Aug 21 07:04:26 UTC 2022","526","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sun Aug 21 07:04:01 UTC 2022","Sun Aug 21 07:04:01 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 07:04:19 UTC 2022","Sun Aug 21 07:04:19 UTC 2022","209","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 21 07:04:23 UTC 2022","Sun Aug 21 07:04:24 UTC 2022","425","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 21 07:04:22 UTC 2022","Sun Aug 21 07:04:22 UTC 2022","518","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 07:04:24 UTC 2022","Sun Aug 21 07:04:24 UTC 2022","398","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 07:04:25 UTC 2022","Sun Aug 21 07:04:26 UTC 2022","609","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Sun Aug 21 07:04:02 UTC 2022","Sun Aug 21 07:04:02 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 07:04:23 UTC 2022","Sun Aug 21 07:04:23 UTC 2022","382","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
