"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 22:04:24 UTC 2022","Sun Aug 28 22:04:25 UTC 2022","509","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 22:04:26 UTC 2022","Sun Aug 28 22:04:26 UTC 2022","507","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Sun Aug 28 22:04:07 UTC 2022","Sun Aug 28 22:04:07 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Sun Aug 28 22:03:23 UTC 2022","Sun Aug 28 22:03:29 UTC 2022","5611","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 22:03:05 UTC 2022","Sun Aug 28 22:03:06 UTC 2022","733","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 28 22:04:29 UTC 2022","Sun Aug 28 22:04:29 UTC 2022","576","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 28 22:04:28 UTC 2022","Sun Aug 28 22:04:29 UTC 2022","599","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 28 22:04:25 UTC 2022","Sun Aug 28 22:04:25 UTC 2022","517","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 28 22:04:24 UTC 2022","Sun Aug 28 22:04:24 UTC 2022","643","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Aug 28 22:04:07 UTC 2022","Sun Aug 28 22:04:07 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Sun Aug 28 22:03:17 UTC 2022","Sun Aug 28 22:03:23 UTC 2022","5701","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 22:03:50 UTC 2022","Sun Aug 28 22:03:57 UTC 2022","6389","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sun Aug 28 22:04:06 UTC 2022","Sun Aug 28 22:04:06 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 22:03:38 UTC 2022","Sun Aug 28 22:03:44 UTC 2022","6359","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 28 22:04:14 UTC 2022","Sun Aug 28 22:04:20 UTC 2022","5649","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 28 22:04:37 UTC 2022","Sun Aug 28 22:04:40 UTC 2022","2482","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Sun Aug 28 22:03:12 UTC 2022","Sun Aug 28 22:03:17 UTC 2022","5781","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 22:04:28 UTC 2022","Sun Aug 28 22:04:28 UTC 2022","405","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 28 22:04:40 UTC 2022","Sun Aug 28 22:04:42 UTC 2022","2534","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 28 22:03:44 UTC 2022","Sun Aug 28 22:03:50 UTC 2022","6251","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 28 22:03:57 UTC 2022","Sun Aug 28 22:04:05 UTC 2022","8547","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 28 22:04:25 UTC 2022","Sun Aug 28 22:04:26 UTC 2022","685","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 28 22:04:12 UTC 2022","Sun Aug 28 22:04:14 UTC 2022","2849","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 28 22:04:35 UTC 2022","Sun Aug 28 22:04:37 UTC 2022","2515","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 22:04:29 UTC 2022","Sun Aug 28 22:04:30 UTC 2022","579","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 28 22:04:27 UTC 2022","Sun Aug 28 22:04:28 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 28 22:04:26 UTC 2022","Sun Aug 28 22:04:27 UTC 2022","381","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 28 22:03:06 UTC 2022","Sun Aug 28 22:03:10 UTC 2022","4219","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 28 22:04:27 UTC 2022","Sun Aug 28 22:04:27 UTC 2022","397","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 28 22:04:31 UTC 2022","Sun Aug 28 22:04:35 UTC 2022","3243","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 28 22:04:30 UTC 2022","Sun Aug 28 22:04:30 UTC 2022","522","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sun Aug 28 22:04:06 UTC 2022","Sun Aug 28 22:04:06 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 22:04:23 UTC 2022","Sun Aug 28 22:04:24 UTC 2022","184","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 22:04:08 UTC 2022","Sun Aug 28 22:04:12 UTC 2022","3321","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 28 22:03:29 UTC 2022","Sun Aug 28 22:03:38 UTC 2022","8833","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 28 22:03:00 UTC 2022","Sun Aug 28 22:03:05 UTC 2022","5177","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
