"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 30 16:09:14 UTC 2022","Tue Aug 30 16:09:20 UTC 2022","6074","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 30 16:09:09 UTC 2022","Tue Aug 30 16:09:10 UTC 2022","451","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Tue Aug 30 16:08:15 UTC 2022","Tue Aug 30 16:08:19 UTC 2022","4119","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 16:09:12 UTC 2022","Tue Aug 30 16:09:13 UTC 2022","502","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 30 16:09:13 UTC 2022","Tue Aug 30 16:09:13 UTC 2022","445","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 30 16:08:32 UTC 2022","Tue Aug 30 16:08:36 UTC 2022","4835","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 30 16:08:58 UTC 2022","Tue Aug 30 16:09:04 UTC 2022","5398","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 30 16:08:01 UTC 2022","Tue Aug 30 16:08:02 UTC 2022","503","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Tue Aug 30 16:08:50 UTC 2022","Tue Aug 30 16:08:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 30 16:09:10 UTC 2022","Tue Aug 30 16:09:11 UTC 2022","337","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 30 16:08:02 UTC 2022","Tue Aug 30 16:08:06 UTC 2022","3817","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Tue Aug 30 16:08:07 UTC 2022","Tue Aug 30 16:08:11 UTC 2022","4282","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 30 16:09:08 UTC 2022","Tue Aug 30 16:09:08 UTC 2022","478","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 30 16:09:09 UTC 2022","Tue Aug 30 16:09:09 UTC 2022","442","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 30 16:09:11 UTC 2022","Tue Aug 30 16:09:12 UTC 2022","540","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 30 16:08:51 UTC 2022","Tue Aug 30 16:08:55 UTC 2022","3987","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 30 16:09:10 UTC 2022","Tue Aug 30 16:09:10 UTC 2022","333","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Tue Aug 30 16:08:49 UTC 2022","Tue Aug 30 16:08:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 30 16:09:23 UTC 2022","Tue Aug 30 16:09:25 UTC 2022","2189","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 30 16:08:19 UTC 2022","Tue Aug 30 16:08:27 UTC 2022","7270","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 30 16:09:11 UTC 2022","Tue Aug 30 16:09:11 UTC 2022","364","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 30 16:09:20 UTC 2022","Tue Aug 30 16:09:23 UTC 2022","2446","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 30 16:08:27 UTC 2022","Tue Aug 30 16:08:32 UTC 2022","4835","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 30 16:09:12 UTC 2022","Tue Aug 30 16:09:12 UTC 2022","538","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 30 16:09:25 UTC 2022","Tue Aug 30 16:09:27 UTC 2022","2429","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 30 16:08:41 UTC 2022","Tue Aug 30 16:08:49 UTC 2022","7194","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 30 16:09:08 UTC 2022","Tue Aug 30 16:09:09 UTC 2022","465","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 16:09:10 UTC 2022","Tue Aug 30 16:09:10 UTC 2022","347","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Tue Aug 30 16:08:11 UTC 2022","Tue Aug 30 16:08:15 UTC 2022","4415","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 16:08:55 UTC 2022","Tue Aug 30 16:08:58 UTC 2022","2893","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 30 16:09:07 UTC 2022","Tue Aug 30 16:09:07 UTC 2022","296","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Tue Aug 30 16:08:49 UTC 2022","Tue Aug 30 16:08:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Tue Aug 30 16:08:50 UTC 2022","Tue Aug 30 16:08:50 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 30 16:08:36 UTC 2022","Tue Aug 30 16:08:41 UTC 2022","4970","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 30 16:09:07 UTC 2022","Tue Aug 30 16:09:08 UTC 2022","637","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 30 16:07:53 UTC 2022","Tue Aug 30 16:08:01 UTC 2022","8736","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
