"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 18:45:46 UTC 2022","Fri Jul 29 18:45:52 UTC 2022","6602","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Jul 29 18:46:08 UTC 2022","Fri Jul 29 18:46:11 UTC 2022","3191","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Jul 29 18:46:01 UTC 2022","Fri Jul 29 18:46:02 UTC 2022","533","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Jul 29 18:46:00 UTC 2022","Fri Jul 29 18:46:00 UTC 2022","327","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Fri Jul 29 18:45:37 UTC 2022","Fri Jul 29 18:45:37 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Jul 29 18:45:16 UTC 2022","Fri Jul 29 18:45:22 UTC 2022","5578","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Fri Jul 29 18:45:36 UTC 2022","Fri Jul 29 18:45:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Jul 29 18:46:01 UTC 2022","Fri Jul 29 18:46:01 UTC 2022","536","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Jul 29 18:44:47 UTC 2022","Fri Jul 29 18:44:52 UTC 2022","4754","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Jul 29 18:45:59 UTC 2022","Fri Jul 29 18:46:00 UTC 2022","348","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Jul 29 18:46:11 UTC 2022","Fri Jul 29 18:46:14 UTC 2022","3453","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
