"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 10:41:48 UTC 2022","Tue Aug 23 10:41:49 UTC 2022","486","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 23 10:40:11 UTC 2022","Tue Aug 23 10:40:19 UTC 2022","8148","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 10:40:39 UTC 2022","Tue Aug 23 10:40:47 UTC 2022","7688","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 23 10:41:47 UTC 2022","Tue Aug 23 10:41:48 UTC 2022","503","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 23 10:42:09 UTC 2022","Tue Aug 23 10:42:15 UTC 2022","5121","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 23 10:41:30 UTC 2022","Tue Aug 23 10:41:34 UTC 2022","3764","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 23 10:41:46 UTC 2022","Tue Aug 23 10:41:46 UTC 2022","202","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 23 10:40:52 UTC 2022","Tue Aug 23 10:40:58 UTC 2022","5236","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 23 10:41:50 UTC 2022","Tue Aug 23 10:41:50 UTC 2022","405","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 23 10:41:48 UTC 2022","Tue Aug 23 10:41:48 UTC 2022","496","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 23 10:41:52 UTC 2022","Tue Aug 23 10:41:52 UTC 2022","575","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 23 10:41:37 UTC 2022","Tue Aug 23 10:41:43 UTC 2022","5699","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 23 10:41:46 UTC 2022","Tue Aug 23 10:41:47 UTC 2022","655","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Tue Aug 23 10:41:28 UTC 2022","Tue Aug 23 10:41:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 10:42:02 UTC 2022","Tue Aug 23 10:42:09 UTC 2022","7614","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Tue Aug 23 10:41:29 UTC 2022","Tue Aug 23 10:41:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 23 10:41:50 UTC 2022","Tue Aug 23 10:41:50 UTC 2022","371","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 23 10:42:15 UTC 2022","Tue Aug 23 10:42:18 UTC 2022","3270","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 23 10:41:51 UTC 2022","Tue Aug 23 10:41:52 UTC 2022","580","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Tue Aug 23 10:41:29 UTC 2022","Tue Aug 23 10:41:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Tue Aug 23 10:41:28 UTC 2022","Tue Aug 23 10:41:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 10:41:49 UTC 2022","Tue Aug 23 10:41:50 UTC 2022","363","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Tue Aug 23 10:40:24 UTC 2022","Tue Aug 23 10:40:29 UTC 2022","5004","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 23 10:41:19 UTC 2022","Tue Aug 23 10:41:27 UTC 2022","7906","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 23 10:40:47 UTC 2022","Tue Aug 23 10:40:52 UTC 2022","5302","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 10:41:49 UTC 2022","Tue Aug 23 10:41:49 UTC 2022","358","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 23 10:41:34 UTC 2022","Tue Aug 23 10:41:37 UTC 2022","2854","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 23 10:41:47 UTC 2022","Tue Aug 23 10:41:47 UTC 2022","499","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 10:41:52 UTC 2022","Tue Aug 23 10:41:53 UTC 2022","463","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Tue Aug 23 10:40:29 UTC 2022","Tue Aug 23 10:40:34 UTC 2022","5058","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 23 10:40:20 UTC 2022","Tue Aug 23 10:40:23 UTC 2022","3659","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 23 10:40:58 UTC 2022","Tue Aug 23 10:41:19 UTC 2022","21410","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 23 10:41:50 UTC 2022","Tue Aug 23 10:41:51 UTC 2022","564","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 10:41:54 UTC 2022","Tue Aug 23 10:42:02 UTC 2022","8179","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 23 10:40:19 UTC 2022","Tue Aug 23 10:40:20 UTC 2022","686","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Tue Aug 23 10:40:34 UTC 2022","Tue Aug 23 10:40:39 UTC 2022","5098","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
