"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 07:04:53 UTC 2022","Wed Aug 10 07:05:01 UTC 2022","7154","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 10 07:04:33 UTC 2022","Wed Aug 10 07:04:38 UTC 2022","5530","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 10 07:04:12 UTC 2022","Wed Aug 10 07:04:16 UTC 2022","4407","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 10 07:04:30 UTC 2022","Wed Aug 10 07:04:33 UTC 2022","3127","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 10 07:04:43 UTC 2022","Wed Aug 10 07:04:43 UTC 2022","330","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 10 07:04:41 UTC 2022","Wed Aug 10 07:04:42 UTC 2022","252","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 10 07:05:04 UTC 2022","Wed Aug 10 07:05:07 UTC 2022","3226","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 10 07:04:42 UTC 2022","Wed Aug 10 07:04:43 UTC 2022","371","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Wed Aug 10 07:04:25 UTC 2022","Wed Aug 10 07:04:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 10 07:04:42 UTC 2022","Wed Aug 10 07:04:42 UTC 2022","530","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Wed Aug 10 07:04:24 UTC 2022","Wed Aug 10 07:04:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 07:03:35 UTC 2022","Wed Aug 10 07:03:40 UTC 2022","4216","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Wed Aug 10 07:04:24 UTC 2022","Wed Aug 10 07:04:24 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 10 07:04:26 UTC 2022","Wed Aug 10 07:04:30 UTC 2022","3712","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Wed Aug 10 07:04:25 UTC 2022","Wed Aug 10 07:04:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 10 07:04:08 UTC 2022","Wed Aug 10 07:04:12 UTC 2022","4349","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 10 07:03:49 UTC 2022","Wed Aug 10 07:03:52 UTC 2022","3783","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 10 07:04:45 UTC 2022","Wed Aug 10 07:04:45 UTC 2022","455","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 10 07:04:44 UTC 2022","Wed Aug 10 07:04:44 UTC 2022","304","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 10 07:03:56 UTC 2022","Wed Aug 10 07:04:03 UTC 2022","6810","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 10 07:03:52 UTC 2022","Wed Aug 10 07:03:56 UTC 2022","3808","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 10 07:04:45 UTC 2022","Wed Aug 10 07:04:45 UTC 2022","279","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 10 07:04:44 UTC 2022","Wed Aug 10 07:04:44 UTC 2022","280","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 10 07:04:16 UTC 2022","Wed Aug 10 07:04:23 UTC 2022","6794","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 10 07:04:46 UTC 2022","Wed Aug 10 07:04:47 UTC 2022","368","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 10 07:03:45 UTC 2022","Wed Aug 10 07:03:49 UTC 2022","3565","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 10 07:03:40 UTC 2022","Wed Aug 10 07:03:44 UTC 2022","3894","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 10 07:04:45 UTC 2022","Wed Aug 10 07:04:46 UTC 2022","452","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 10 07:05:01 UTC 2022","Wed Aug 10 07:05:04 UTC 2022","3519","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 10 07:04:47 UTC 2022","Wed Aug 10 07:04:53 UTC 2022","6059","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 10 07:04:03 UTC 2022","Wed Aug 10 07:04:08 UTC 2022","4606","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 10 07:04:46 UTC 2022","Wed Aug 10 07:04:46 UTC 2022","449","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 10 07:03:40 UTC 2022","Wed Aug 10 07:03:40 UTC 2022","616","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 10 07:04:44 UTC 2022","Wed Aug 10 07:04:45 UTC 2022","286","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 10 07:04:43 UTC 2022","Wed Aug 10 07:04:43 UTC 2022","380","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 10 07:04:43 UTC 2022","Wed Aug 10 07:04:44 UTC 2022","368","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
