"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 29 17:42:19 UTC 2022","Mon Aug 29 17:42:20 UTC 2022","581","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Mon Aug 29 17:41:57 UTC 2022","Mon Aug 29 17:41:57 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 29 17:42:15 UTC 2022","Mon Aug 29 17:42:16 UTC 2022","522","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Mon Aug 29 17:41:18 UTC 2022","Mon Aug 29 17:41:23 UTC 2022","5006","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 29 17:42:17 UTC 2022","Mon Aug 29 17:42:17 UTC 2022","378","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 29 17:41:02 UTC 2022","Mon Aug 29 17:41:06 UTC 2022","4002","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 29 17:42:18 UTC 2022","Mon Aug 29 17:42:18 UTC 2022","368","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 29 17:42:16 UTC 2022","Mon Aug 29 17:42:16 UTC 2022","498","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 29 17:42:20 UTC 2022","Mon Aug 29 17:42:21 UTC 2022","503","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 29 17:42:53 UTC 2022","Mon Aug 29 17:42:59 UTC 2022","5682","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 29 17:41:42 UTC 2022","Mon Aug 29 17:41:47 UTC 2022","5330","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Mon Aug 29 17:41:13 UTC 2022","Mon Aug 29 17:41:18 UTC 2022","4748","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 29 17:42:05 UTC 2022","Mon Aug 29 17:42:10 UTC 2022","5692","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 29 17:40:57 UTC 2022","Mon Aug 29 17:41:02 UTC 2022","4732","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 29 17:42:02 UTC 2022","Mon Aug 29 17:42:05 UTC 2022","2841","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 29 17:42:22 UTC 2022","Mon Aug 29 17:42:34 UTC 2022","12070","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 29 17:42:14 UTC 2022","Mon Aug 29 17:42:15 UTC 2022","649","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 29 17:42:18 UTC 2022","Mon Aug 29 17:42:19 UTC 2022","590","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 29 17:41:58 UTC 2022","Mon Aug 29 17:42:02 UTC 2022","3634","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 29 17:41:47 UTC 2022","Mon Aug 29 17:41:55 UTC 2022","7568","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 29 17:42:18 UTC 2022","Mon Aug 29 17:42:18 UTC 2022","405","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
