"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 20 21:43:39 UTC 2022","Sat Aug 20 21:43:39 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"broken","Sat Aug 20 21:38:19 UTC 2022","Sat Aug 20 21:39:49 UTC 2022","90069","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 20 21:44:01 UTC 2022","Sat Aug 20 21:44:02 UTC 2022","638","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 20 21:42:49 UTC 2022","Sat Aug 20 21:43:30 UTC 2022","40159","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 20 21:43:59 UTC 2022","Sat Aug 20 21:44:00 UTC 2022","366","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 20 21:43:58 UTC 2022","Sat Aug 20 21:43:59 UTC 2022","485","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 20 21:43:56 UTC 2022","Sat Aug 20 21:43:56 UTC 2022","300","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 20 21:37:59 UTC 2022","Sat Aug 20 21:38:00 UTC 2022","592","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sat Aug 20 21:43:38 UTC 2022","Sat Aug 20 21:43:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 21:43:59 UTC 2022","Sat Aug 20 21:43:59 UTC 2022","369","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 21:43:57 UTC 2022","Sat Aug 20 21:43:58 UTC 2022","490","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 20 21:44:14 UTC 2022","Sat Aug 20 21:44:18 UTC 2022","3651","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 20 21:44:08 UTC 2022","Sat Aug 20 21:44:12 UTC 2022","3434","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Sat Aug 20 21:43:38 UTC 2022","Sat Aug 20 21:43:38 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 21:43:30 UTC 2022","Sat Aug 20 21:43:37 UTC 2022","7734","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
