"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 11:33:06 UTC 2022","Thu Aug 04 11:33:09 UTC 2022","3129","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 04 11:32:59 UTC 2022","Thu Aug 04 11:33:06 UTC 2022","6596","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 04 11:33:59 UTC 2022","Thu Aug 04 11:34:06 UTC 2022","7080","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 04 11:34:14 UTC 2022","Thu Aug 04 11:34:15 UTC 2022","483","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 04 11:34:23 UTC 2022","Thu Aug 04 11:34:27 UTC 2022","3143","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 04 11:33:06 UTC 2022","Thu Aug 04 11:33:06 UTC 2022","455","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 04 11:34:11 UTC 2022","Thu Aug 04 11:34:11 UTC 2022","402","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Thu Aug 04 11:33:51 UTC 2022","Thu Aug 04 11:33:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Thu Aug 04 11:33:52 UTC 2022","Thu Aug 04 11:33:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 04 11:34:10 UTC 2022","Thu Aug 04 11:34:11 UTC 2022","396","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Thu Aug 04 11:33:51 UTC 2022","Thu Aug 04 11:33:51 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Thu Aug 04 11:33:52 UTC 2022","Thu Aug 04 11:33:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 04 11:34:13 UTC 2022","Thu Aug 04 11:34:13 UTC 2022","301","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 04 11:34:10 UTC 2022","Thu Aug 04 11:34:10 UTC 2022","573","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 11:33:43 UTC 2022","Thu Aug 04 11:33:50 UTC 2022","6808","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 04 11:33:30 UTC 2022","Thu Aug 04 11:33:34 UTC 2022","4489","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 04 11:34:15 UTC 2022","Thu Aug 04 11:34:15 UTC 2022","432","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 04 11:34:11 UTC 2022","Thu Aug 04 11:34:12 UTC 2022","367","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 04 11:34:27 UTC 2022","Thu Aug 04 11:34:32 UTC 2022","5414","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 04 11:34:12 UTC 2022","Thu Aug 04 11:34:12 UTC 2022","436","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 04 11:34:12 UTC 2022","Thu Aug 04 11:34:13 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 04 11:33:56 UTC 2022","Thu Aug 04 11:33:59 UTC 2022","2809","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 04 11:34:13 UTC 2022","Thu Aug 04 11:34:14 UTC 2022","532","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 11:33:15 UTC 2022","Thu Aug 04 11:33:19 UTC 2022","4385","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 04 11:34:13 UTC 2022","Thu Aug 04 11:34:13 UTC 2022","325","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 04 11:33:23 UTC 2022","Thu Aug 04 11:33:30 UTC 2022","6843","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 04 11:34:12 UTC 2022","Thu Aug 04 11:34:12 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 04 11:34:14 UTC 2022","Thu Aug 04 11:34:14 UTC 2022","501","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 04 11:33:10 UTC 2022","Thu Aug 04 11:33:15 UTC 2022","4292","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 04 11:33:19 UTC 2022","Thu Aug 04 11:33:23 UTC 2022","4051","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 04 11:33:34 UTC 2022","Thu Aug 04 11:33:39 UTC 2022","4508","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 04 11:34:10 UTC 2022","Thu Aug 04 11:34:10 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 04 11:34:16 UTC 2022","Thu Aug 04 11:34:20 UTC 2022","4083","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 04 11:33:53 UTC 2022","Thu Aug 04 11:33:56 UTC 2022","3259","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 04 11:33:39 UTC 2022","Thu Aug 04 11:33:43 UTC 2022","4495","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 04 11:34:20 UTC 2022","Thu Aug 04 11:34:23 UTC 2022","3165","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
