"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 12:12:03 UTC 2022","Sat Aug 13 12:12:03 UTC 2022","462","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 13 12:10:17 UTC 2022","Sat Aug 13 12:10:21 UTC 2022","3449","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 13 12:09:38 UTC 2022","Sat Aug 13 12:09:47 UTC 2022","8506","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Aug 13 12:10:15 UTC 2022","Sat Aug 13 12:10:15 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 12:10:21 UTC 2022","Sat Aug 13 12:10:23 UTC 2022","2765","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 13 12:09:09 UTC 2022","Sat Aug 13 12:09:15 UTC 2022","6158","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 13 12:09:22 UTC 2022","Sat Aug 13 12:09:28 UTC 2022","5759","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 13 12:09:28 UTC 2022","Sat Aug 13 12:09:33 UTC 2022","5490","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 13 12:12:00 UTC 2022","Sat Aug 13 12:12:01 UTC 2022","424","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Sat Aug 13 12:10:23 UTC 2022","Sat Aug 13 12:11:53 UTC 2022","90004","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Sat Aug 13 12:10:16 UTC 2022","Sat Aug 13 12:10:16 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 13 12:10:06 UTC 2022","Sat Aug 13 12:10:14 UTC 2022","8382","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 13 12:11:57 UTC 2022","Sat Aug 13 12:11:57 UTC 2022","196","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 13 12:12:15 UTC 2022","Sat Aug 13 12:12:18 UTC 2022","3018","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 13 12:11:59 UTC 2022","Sat Aug 13 12:12:00 UTC 2022","468","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 13 12:11:57 UTC 2022","Sat Aug 13 12:11:57 UTC 2022","677","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 13 12:09:53 UTC 2022","Sat Aug 13 12:09:59 UTC 2022","6181","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 13 12:12:02 UTC 2022","Sat Aug 13 12:12:02 UTC 2022","609","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 13 12:09:16 UTC 2022","Sat Aug 13 12:09:20 UTC 2022","4506","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 13 12:11:58 UTC 2022","Sat Aug 13 12:11:59 UTC 2022","531","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 13 12:11:59 UTC 2022","Sat Aug 13 12:11:59 UTC 2022","508","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 13 12:12:01 UTC 2022","Sat Aug 13 12:12:01 UTC 2022","414","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 13 12:09:47 UTC 2022","Sat Aug 13 12:09:53 UTC 2022","6239","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 13 12:12:00 UTC 2022","Sat Aug 13 12:12:00 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 13 12:09:33 UTC 2022","Sat Aug 13 12:09:38 UTC 2022","5446","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 13 12:12:05 UTC 2022","Sat Aug 13 12:12:09 UTC 2022","4104","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sat Aug 13 12:10:16 UTC 2022","Sat Aug 13 12:10:16 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 13 12:12:00 UTC 2022","Sat Aug 13 12:12:00 UTC 2022","390","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 13 12:12:09 UTC 2022","Sat Aug 13 12:12:11 UTC 2022","2792","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 13 12:09:59 UTC 2022","Sat Aug 13 12:10:06 UTC 2022","6134","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 13 12:12:11 UTC 2022","Sat Aug 13 12:12:15 UTC 2022","3279","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 12:12:01 UTC 2022","Sat Aug 13 12:12:02 UTC 2022","718","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 13 12:12:02 UTC 2022","Sat Aug 13 12:12:03 UTC 2022","539","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
