"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 06:25:43 UTC 2022","Mon Sep 05 06:25:50 UTC 2022","6792","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Sep 05 06:26:27 UTC 2022","Mon Sep 05 06:26:27 UTC 2022","352","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Mon Sep 05 06:26:11 UTC 2022","Mon Sep 05 06:26:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Mon Sep 05 06:26:11 UTC 2022","Mon Sep 05 06:26:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Mon Sep 05 06:25:34 UTC 2022","Mon Sep 05 06:25:39 UTC 2022","4513","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Sep 05 06:26:26 UTC 2022","Mon Sep 05 06:26:26 UTC 2022","550","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Sep 05 06:26:27 UTC 2022","Mon Sep 05 06:26:27 UTC 2022","410","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Sep 05 06:26:25 UTC 2022","Mon Sep 05 06:26:26 UTC 2022","279","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Mon Sep 05 06:25:31 UTC 2022","Mon Sep 05 06:25:34 UTC 2022","3683","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Sep 05 06:26:03 UTC 2022","Mon Sep 05 06:26:10 UTC 2022","6695","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Sep 05 06:26:32 UTC 2022","Mon Sep 05 06:26:34 UTC 2022","2889","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Sep 05 06:25:50 UTC 2022","Mon Sep 05 06:25:54 UTC 2022","4378","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Sep 05 06:26:28 UTC 2022","Mon Sep 05 06:26:28 UTC 2022","299","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Sep 05 06:26:37 UTC 2022","Mon Sep 05 06:26:38 UTC 2022","1783","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
