"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 31 17:40:01 UTC 2022","Wed Aug 31 17:40:06 UTC 2022","4630","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 31 17:40:33 UTC 2022","Wed Aug 31 17:40:38 UTC 2022","5058","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 31 17:40:30 UTC 2022","Wed Aug 31 17:40:33 UTC 2022","2889","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 31 17:39:37 UTC 2022","Wed Aug 31 17:39:41 UTC 2022","3412","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 31 17:40:56 UTC 2022","Wed Aug 31 17:40:58 UTC 2022","2159","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Wed Aug 31 17:40:26 UTC 2022","Wed Aug 31 17:40:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 31 17:40:06 UTC 2022","Wed Aug 31 17:40:12 UTC 2022","6682","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Wed Aug 31 17:40:25 UTC 2022","Wed Aug 31 17:40:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 31 17:40:47 UTC 2022","Wed Aug 31 17:40:47 UTC 2022","418","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 31 17:40:43 UTC 2022","Wed Aug 31 17:40:44 UTC 2022","390","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Wed Aug 31 17:39:50 UTC 2022","Wed Aug 31 17:39:54 UTC 2022","3872","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 31 17:40:44 UTC 2022","Wed Aug 31 17:40:44 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 31 17:39:33 UTC 2022","Wed Aug 31 17:39:37 UTC 2022","3863","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 31 17:40:45 UTC 2022","Wed Aug 31 17:40:45 UTC 2022","339","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 31 17:40:12 UTC 2022","Wed Aug 31 17:40:17 UTC 2022","4599","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 31 17:39:37 UTC 2022","Wed Aug 31 17:39:37 UTC 2022","571","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Wed Aug 31 17:39:46 UTC 2022","Wed Aug 31 17:39:50 UTC 2022","4599","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 31 17:40:41 UTC 2022","Wed Aug 31 17:40:42 UTC 2022","306","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Aug 31 17:40:51 UTC 2022","Wed Aug 31 17:40:56 UTC 2022","4640","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Wed Aug 31 17:39:41 UTC 2022","Wed Aug 31 17:39:46 UTC 2022","4242","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 31 17:39:54 UTC 2022","Wed Aug 31 17:40:01 UTC 2022","6953","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 31 17:40:44 UTC 2022","Wed Aug 31 17:40:45 UTC 2022","332","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 31 17:40:43 UTC 2022","Wed Aug 31 17:40:43 UTC 2022","447","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 31 17:40:44 UTC 2022","Wed Aug 31 17:40:44 UTC 2022","462","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 31 17:40:42 UTC 2022","Wed Aug 31 17:40:42 UTC 2022","577","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 31 17:40:42 UTC 2022","Wed Aug 31 17:40:43 UTC 2022","419","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 31 17:40:45 UTC 2022","Wed Aug 31 17:40:45 UTC 2022","328","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 31 17:40:27 UTC 2022","Wed Aug 31 17:40:30 UTC 2022","3705","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 31 17:40:46 UTC 2022","Wed Aug 31 17:40:47 UTC 2022","508","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 31 17:40:45 UTC 2022","Wed Aug 31 17:40:46 UTC 2022","561","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 31 17:40:48 UTC 2022","Wed Aug 31 17:40:51 UTC 2022","3077","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 31 17:40:58 UTC 2022","Wed Aug 31 17:41:00 UTC 2022","2216","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 31 17:40:46 UTC 2022","Wed Aug 31 17:40:46 UTC 2022","529","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 31 17:40:17 UTC 2022","Wed Aug 31 17:40:24 UTC 2022","6952","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Wed Aug 31 17:40:25 UTC 2022","Wed Aug 31 17:40:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Wed Aug 31 17:40:26 UTC 2022","Wed Aug 31 17:40:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
