"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 00:42:15 UTC 2022","Tue Aug 23 00:42:19 UTC 2022","3397","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Tue Aug 23 00:40:58 UTC 2022","Tue Aug 23 00:41:04 UTC 2022","5798","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 23 00:40:33 UTC 2022","Tue Aug 23 00:40:40 UTC 2022","7166","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 00:41:26 UTC 2022","Tue Aug 23 00:41:32 UTC 2022","6512","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 23 00:42:04 UTC 2022","Tue Aug 23 00:42:04 UTC 2022","473","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 00:42:07 UTC 2022","Tue Aug 23 00:42:07 UTC 2022","411","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 23 00:42:03 UTC 2022","Tue Aug 23 00:42:04 UTC 2022","649","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Tue Aug 23 00:41:43 UTC 2022","Tue Aug 23 00:41:43 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Tue Aug 23 00:41:43 UTC 2022","Tue Aug 23 00:41:43 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Tue Aug 23 00:41:44 UTC 2022","Tue Aug 23 00:41:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 23 00:42:08 UTC 2022","Tue Aug 23 00:42:08 UTC 2022","587","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 00:40:40 UTC 2022","Tue Aug 23 00:40:41 UTC 2022","617","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 23 00:42:04 UTC 2022","Tue Aug 23 00:42:05 UTC 2022","769","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 23 00:41:52 UTC 2022","Tue Aug 23 00:41:59 UTC 2022","6995","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 23 00:42:22 UTC 2022","Tue Aug 23 00:42:28 UTC 2022","5498","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 23 00:42:19 UTC 2022","Tue Aug 23 00:42:22 UTC 2022","3402","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 23 00:42:05 UTC 2022","Tue Aug 23 00:42:05 UTC 2022","485","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 23 00:42:03 UTC 2022","Tue Aug 23 00:42:03 UTC 2022","213","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Tue Aug 23 00:40:53 UTC 2022","Tue Aug 23 00:40:58 UTC 2022","5604","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 23 00:42:06 UTC 2022","Tue Aug 23 00:42:06 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 23 00:41:19 UTC 2022","Tue Aug 23 00:41:26 UTC 2022","6468","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 23 00:42:08 UTC 2022","Tue Aug 23 00:42:09 UTC 2022","596","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 23 00:41:45 UTC 2022","Tue Aug 23 00:41:49 UTC 2022","4044","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Tue Aug 23 00:41:44 UTC 2022","Tue Aug 23 00:41:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Tue Aug 23 00:40:47 UTC 2022","Tue Aug 23 00:40:53 UTC 2022","5696","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 23 00:42:09 UTC 2022","Tue Aug 23 00:42:10 UTC 2022","554","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 00:42:06 UTC 2022","Tue Aug 23 00:42:07 UTC 2022","422","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 23 00:41:04 UTC 2022","Tue Aug 23 00:41:13 UTC 2022","8794","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 23 00:41:13 UTC 2022","Tue Aug 23 00:41:19 UTC 2022","6424","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 00:42:07 UTC 2022","Tue Aug 23 00:42:08 UTC 2022","430","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 23 00:42:11 UTC 2022","Tue Aug 23 00:42:15 UTC 2022","4344","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 23 00:40:41 UTC 2022","Tue Aug 23 00:40:46 UTC 2022","4792","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 23 00:41:32 UTC 2022","Tue Aug 23 00:41:41 UTC 2022","8939","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 23 00:41:49 UTC 2022","Tue Aug 23 00:41:52 UTC 2022","2977","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 23 00:42:05 UTC 2022","Tue Aug 23 00:42:06 UTC 2022","564","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 23 00:42:09 UTC 2022","Tue Aug 23 00:42:09 UTC 2022","608","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
