"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 20:39:56 UTC 2022","Fri Aug 19 20:40:09 UTC 2022","12693","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Fri Aug 19 20:39:25 UTC 2022","Fri Aug 19 20:39:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 19 20:40:09 UTC 2022","Fri Aug 19 20:40:13 UTC 2022","3774","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Fri Aug 19 20:39:23 UTC 2022","Fri Aug 19 20:39:23 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Fri Aug 19 20:38:36 UTC 2022","Fri Aug 19 20:38:42 UTC 2022","6173","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 20:39:50 UTC 2022","Fri Aug 19 20:39:50 UTC 2022","655","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 19 20:39:54 UTC 2022","Fri Aug 19 20:39:54 UTC 2022","749","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 20:39:52 UTC 2022","Fri Aug 19 20:39:52 UTC 2022","466","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 19 20:38:58 UTC 2022","Fri Aug 19 20:39:05 UTC 2022","7379","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 19 20:39:05 UTC 2022","Fri Aug 19 20:39:13 UTC 2022","7321","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 19 20:39:54 UTC 2022","Fri Aug 19 20:39:55 UTC 2022","638","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 19 20:39:48 UTC 2022","Fri Aug 19 20:39:48 UTC 2022","676","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 19 20:39:49 UTC 2022","Fri Aug 19 20:39:50 UTC 2022","574","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Fri Aug 19 20:38:24 UTC 2022","Fri Aug 19 20:38:30 UTC 2022","5661","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 19 20:38:16 UTC 2022","Fri Aug 19 20:38:17 UTC 2022","1082","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 19 20:39:52 UTC 2022","Fri Aug 19 20:39:53 UTC 2022","817","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Fri Aug 19 20:39:23 UTC 2022","Fri Aug 19 20:39:23 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 20:39:51 UTC 2022","Fri Aug 19 20:39:52 UTC 2022","466","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 19 20:39:53 UTC 2022","Fri Aug 19 20:39:54 UTC 2022","869","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 19 20:39:48 UTC 2022","Fri Aug 19 20:39:49 UTC 2022","662","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 19 20:38:09 UTC 2022","Fri Aug 19 20:38:16 UTC 2022","6588","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 19 20:39:31 UTC 2022","Fri Aug 19 20:39:34 UTC 2022","3587","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 19 20:39:13 UTC 2022","Fri Aug 19 20:39:22 UTC 2022","9510","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"broken","Fri Aug 19 20:40:13 UTC 2022","Fri Aug 19 20:41:43 UTC 2022","90054","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 19 20:39:46 UTC 2022","Fri Aug 19 20:39:47 UTC 2022","454","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 19 20:38:17 UTC 2022","Fri Aug 19 20:38:23 UTC 2022","5888","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Fri Aug 19 20:38:30 UTC 2022","Fri Aug 19 20:38:36 UTC 2022","5923","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 19 20:39:47 UTC 2022","Fri Aug 19 20:39:48 UTC 2022","913","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 19 20:39:26 UTC 2022","Fri Aug 19 20:39:31 UTC 2022","4403","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Fri Aug 19 20:39:25 UTC 2022","Fri Aug 19 20:39:25 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 19 20:38:42 UTC 2022","Fri Aug 19 20:38:51 UTC 2022","8985","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"broken","Fri Aug 19 20:41:43 UTC 2022","Fri Aug 19 20:43:13 UTC 2022","90058","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 19 20:39:51 UTC 2022","Fri Aug 19 20:39:51 UTC 2022","462","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 19 20:39:50 UTC 2022","Fri Aug 19 20:39:51 UTC 2022","451","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 19 20:38:51 UTC 2022","Fri Aug 19 20:38:58 UTC 2022","6992","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 19 20:39:34 UTC 2022","Fri Aug 19 20:39:42 UTC 2022","7853","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
