"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 18:40:40 UTC 2022","Sat Jul 30 18:40:44 UTC 2022","4706","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Jul 30 18:41:55 UTC 2022","Sat Jul 30 18:42:00 UTC 2022","5131","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Jul 30 18:41:23 UTC 2022","Sat Jul 30 18:41:27 UTC 2022","3579","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Jul 30 18:41:08 UTC 2022","Sat Jul 30 18:41:13 UTC 2022","5283","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Jul 30 18:42:00 UTC 2022","Sat Jul 30 18:42:03 UTC 2022","2810","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Jul 30 18:41:13 UTC 2022","Sat Jul 30 18:41:21 UTC 2022","7796","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Jul 30 18:41:44 UTC 2022","Sat Jul 30 18:41:44 UTC 2022","296","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Jul 30 18:41:52 UTC 2022","Sat Jul 30 18:41:55 UTC 2022","3257","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Jul 30 18:41:46 UTC 2022","Sat Jul 30 18:41:52 UTC 2022","5134","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sat Jul 30 18:41:21 UTC 2022","Sat Jul 30 18:41:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 18:41:42 UTC 2022","Sat Jul 30 18:41:42 UTC 2022","383","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Jul 30 18:41:27 UTC 2022","Sat Jul 30 18:41:31 UTC 2022","4183","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Jul 30 18:40:26 UTC 2022","Sat Jul 30 18:40:30 UTC 2022","4571","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Jul 30 18:41:40 UTC 2022","Sat Jul 30 18:41:41 UTC 2022","158","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sat Jul 30 18:41:21 UTC 2022","Sat Jul 30 18:41:21 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 18:41:42 UTC 2022","Sat Jul 30 18:41:42 UTC 2022","336","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Jul 30 18:40:31 UTC 2022","Sat Jul 30 18:40:34 UTC 2022","3409","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Jul 30 18:40:35 UTC 2022","Sat Jul 30 18:40:40 UTC 2022","4491","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Jul 30 18:41:31 UTC 2022","Sat Jul 30 18:41:37 UTC 2022","6104","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Jul 30 18:41:43 UTC 2022","Sat Jul 30 18:41:44 UTC 2022","288","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Jul 30 18:41:43 UTC 2022","Sat Jul 30 18:41:43 UTC 2022","283","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Jul 30 18:41:45 UTC 2022","Sat Jul 30 18:41:45 UTC 2022","455","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
