"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 19:32:32 UTC 2022","Sun Jul 31 19:32:32 UTC 2022","551","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Jul 31 19:32:14 UTC 2022","Sun Jul 31 19:32:14 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 19:31:23 UTC 2022","Sun Jul 31 19:31:27 UTC 2022","4349","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Jul 31 19:31:32 UTC 2022","Sun Jul 31 19:31:36 UTC 2022","4378","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Jul 31 19:32:22 UTC 2022","Sun Jul 31 19:32:27 UTC 2022","5564","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Jul 31 19:31:51 UTC 2022","Sun Jul 31 19:31:56 UTC 2022","4993","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Jul 31 19:32:01 UTC 2022","Sun Jul 31 19:32:06 UTC 2022","4694","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Jul 31 19:32:34 UTC 2022","Sun Jul 31 19:32:35 UTC 2022","308","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Jul 31 19:31:44 UTC 2022","Sun Jul 31 19:31:51 UTC 2022","7065","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Jul 31 19:31:36 UTC 2022","Sun Jul 31 19:31:40 UTC 2022","4308","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
