"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 14:36:24 UTC 2022","Fri Aug 12 14:36:25 UTC 2022","327","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 12 14:36:27 UTC 2022","Fri Aug 12 14:36:27 UTC 2022","480","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 12 14:36:28 UTC 2022","Fri Aug 12 14:36:34 UTC 2022","5858","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 12 14:35:46 UTC 2022","Fri Aug 12 14:35:52 UTC 2022","6721","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 14:36:07 UTC 2022","Fri Aug 12 14:36:10 UTC 2022","3023","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 12 14:36:25 UTC 2022","Fri Aug 12 14:36:25 UTC 2022","327","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 12 14:35:17 UTC 2022","Fri Aug 12 14:35:20 UTC 2022","3280","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 12 14:35:25 UTC 2022","Fri Aug 12 14:35:29 UTC 2022","4063","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 12 14:36:26 UTC 2022","Fri Aug 12 14:36:26 UTC 2022","527","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 12 14:35:52 UTC 2022","Fri Aug 12 14:35:57 UTC 2022","4598","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Aug 12 14:36:06 UTC 2022","Fri Aug 12 14:36:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 12 14:36:23 UTC 2022","Fri Aug 12 14:36:24 UTC 2022","388","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 12 14:35:29 UTC 2022","Fri Aug 12 14:35:33 UTC 2022","4555","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 12 14:36:46 UTC 2022","Fri Aug 12 14:36:49 UTC 2022","2957","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 12 14:36:27 UTC 2022","Fri Aug 12 14:36:28 UTC 2022","429","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 12 14:36:10 UTC 2022","Fri Aug 12 14:36:13 UTC 2022","3281","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 12 14:36:25 UTC 2022","Fri Aug 12 14:36:26 UTC 2022","373","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 12 14:35:33 UTC 2022","Fri Aug 12 14:35:41 UTC 2022","7791","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 14:36:22 UTC 2022","Fri Aug 12 14:36:22 UTC 2022","600","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 12 14:35:21 UTC 2022","Fri Aug 12 14:35:25 UTC 2022","3702","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 14:36:25 UTC 2022","Fri Aug 12 14:36:25 UTC 2022","353","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 12 14:35:41 UTC 2022","Fri Aug 12 14:35:46 UTC 2022","4653","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 12 14:36:24 UTC 2022","Fri Aug 12 14:36:24 UTC 2022","413","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 12 14:36:13 UTC 2022","Fri Aug 12 14:36:18 UTC 2022","5072","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 12 14:36:34 UTC 2022","Fri Aug 12 14:36:46 UTC 2022","11938","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 12 14:35:57 UTC 2022","Fri Aug 12 14:36:04 UTC 2022","7251","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 12 14:36:26 UTC 2022","Fri Aug 12 14:36:27 UTC 2022","519","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Fri Aug 12 14:36:05 UTC 2022","Fri Aug 12 14:36:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 12 14:36:22 UTC 2022","Fri Aug 12 14:36:22 UTC 2022","172","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
