"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 01 23:07:49 UTC 2022","Thu Sep 01 23:07:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 23:07:30 UTC 2022","Thu Sep 01 23:07:35 UTC 2022","5388","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 23:08:08 UTC 2022","Thu Sep 01 23:08:09 UTC 2022","546","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Thu Sep 01 23:07:12 UTC 2022","Thu Sep 01 23:07:17 UTC 2022","4516","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 23:08:13 UTC 2022","Thu Sep 01 23:08:13 UTC 2022","507","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Thu Sep 01 23:07:08 UTC 2022","Thu Sep 01 23:07:12 UTC 2022","4765","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Sep 01 23:07:35 UTC 2022","Thu Sep 01 23:07:40 UTC 2022","5210","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Thu Sep 01 23:07:49 UTC 2022","Thu Sep 01 23:07:49 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 23:06:50 UTC 2022","Thu Sep 01 23:06:57 UTC 2022","6325","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Sep 01 23:08:12 UTC 2022","Thu Sep 01 23:08:12 UTC 2022","604","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 23:08:07 UTC 2022","Thu Sep 01 23:08:07 UTC 2022","192","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Sep 01 23:07:57 UTC 2022","Thu Sep 01 23:08:03 UTC 2022","6342","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Sep 01 23:08:18 UTC 2022","Thu Sep 01 23:08:21 UTC 2022","2687","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 23:07:40 UTC 2022","Thu Sep 01 23:07:48 UTC 2022","7600","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
