"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 17:00:01 UTC 2022","Fri Aug 12 17:00:03 UTC 2022","2532","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 12 17:21:20 UTC 2022","Fri Aug 12 17:21:23 UTC 2022","2715","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 12 16:59:34 UTC 2022","Fri Aug 12 16:59:41 UTC 2022","7558","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 12 16:58:58 UTC 2022","Fri Aug 12 16:59:02 UTC 2022","4372","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"broken","Fri Aug 12 17:04:41 UTC 2022","Fri Aug 12 17:06:11 UTC 2022","90003","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 12 16:59:02 UTC 2022","Fri Aug 12 16:59:03 UTC 2022","657","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"broken","Fri Aug 12 17:07:41 UTC 2022","Fri Aug 12 17:09:11 UTC 2022","90003","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 12 17:21:26 UTC 2022","Fri Aug 12 17:21:30 UTC 2022","3856","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Fri Aug 12 17:00:11 UTC 2022","Fri Aug 12 17:01:41 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 12 16:59:21 UTC 2022","Fri Aug 12 16:59:29 UTC 2022","7213","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 12 16:59:58 UTC 2022","Fri Aug 12 17:00:01 UTC 2022","3258","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 12 16:59:09 UTC 2022","Fri Aug 12 16:59:13 UTC 2022","4177","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 12 16:59:17 UTC 2022","Fri Aug 12 16:59:21 UTC 2022","4282","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"broken","Fri Aug 12 17:06:11 UTC 2022","Fri Aug 12 17:07:41 UTC 2022","90004","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"broken","Fri Aug 12 17:03:11 UTC 2022","Fri Aug 12 17:04:41 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 12 16:59:48 UTC 2022","Fri Aug 12 16:59:55 UTC 2022","7267","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"broken","Fri Aug 12 17:12:11 UTC 2022","Fri Aug 12 17:13:41 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Fri Aug 12 17:13:41 UTC 2022","Fri Aug 12 17:15:11 UTC 2022","90004","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Fri Aug 12 16:59:56 UTC 2022","Fri Aug 12 16:59:56 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
