"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 20:08:03 UTC 2022","Tue Aug 23 20:08:06 UTC 2022","2666","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 23 20:07:48 UTC 2022","Tue Aug 23 20:07:48 UTC 2022","326","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 23 20:07:50 UTC 2022","Tue Aug 23 20:07:51 UTC 2022","396","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 20:06:45 UTC 2022","Tue Aug 23 20:06:48 UTC 2022","3041","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Tue Aug 23 20:06:58 UTC 2022","Tue Aug 23 20:07:02 UTC 2022","4153","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 23 20:07:48 UTC 2022","Tue Aug 23 20:07:48 UTC 2022","301","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Tue Aug 23 20:07:30 UTC 2022","Tue Aug 23 20:07:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Tue Aug 23 20:07:31 UTC 2022","Tue Aug 23 20:07:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Tue Aug 23 20:07:31 UTC 2022","Tue Aug 23 20:07:31 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 23 20:07:35 UTC 2022","Tue Aug 23 20:07:37 UTC 2022","2463","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 23 20:07:22 UTC 2022","Tue Aug 23 20:07:29 UTC 2022","6928","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 23 20:07:49 UTC 2022","Tue Aug 23 20:07:50 UTC 2022","470","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 20:07:46 UTC 2022","Tue Aug 23 20:07:46 UTC 2022","681","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 23 20:07:47 UTC 2022","Tue Aug 23 20:07:47 UTC 2022","350","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Tue Aug 23 20:06:49 UTC 2022","Tue Aug 23 20:06:53 UTC 2022","3853","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 23 20:06:39 UTC 2022","Tue Aug 23 20:06:45 UTC 2022","5359","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 20:06:45 UTC 2022","Tue Aug 23 20:06:45 UTC 2022","602","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 23 20:07:18 UTC 2022","Tue Aug 23 20:07:22 UTC 2022","4453","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 23 20:08:06 UTC 2022","Tue Aug 23 20:08:09 UTC 2022","2415","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 23 20:07:48 UTC 2022","Tue Aug 23 20:07:49 UTC 2022","307","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 23 20:07:45 UTC 2022","Tue Aug 23 20:07:46 UTC 2022","152","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 23 20:07:37 UTC 2022","Tue Aug 23 20:07:43 UTC 2022","5744","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 23 20:07:32 UTC 2022","Tue Aug 23 20:07:35 UTC 2022","2722","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 23 20:07:49 UTC 2022","Tue Aug 23 20:07:49 UTC 2022","312","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 23 20:07:52 UTC 2022","Tue Aug 23 20:07:59 UTC 2022","7056","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 23 20:07:46 UTC 2022","Tue Aug 23 20:07:47 UTC 2022","401","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 20:07:47 UTC 2022","Tue Aug 23 20:07:47 UTC 2022","414","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 23 20:07:50 UTC 2022","Tue Aug 23 20:07:50 UTC 2022","481","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 23 20:07:47 UTC 2022","Tue Aug 23 20:07:48 UTC 2022","405","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 23 20:07:09 UTC 2022","Tue Aug 23 20:07:13 UTC 2022","4597","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 20:07:13 UTC 2022","Tue Aug 23 20:07:18 UTC 2022","4467","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Tue Aug 23 20:06:53 UTC 2022","Tue Aug 23 20:06:58 UTC 2022","4368","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 23 20:07:02 UTC 2022","Tue Aug 23 20:07:09 UTC 2022","7130","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 23 20:07:50 UTC 2022","Tue Aug 23 20:07:50 UTC 2022","467","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Tue Aug 23 20:07:30 UTC 2022","Tue Aug 23 20:07:30 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 20:07:59 UTC 2022","Tue Aug 23 20:08:03 UTC 2022","4596","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
