"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 10:05:04 UTC 2022","Thu Aug 04 10:05:05 UTC 2022","502","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 04 10:05:11 UTC 2022","Thu Aug 04 10:05:16 UTC 2022","4906","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 04 10:04:49 UTC 2022","Thu Aug 04 10:04:55 UTC 2022","6131","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Thu Aug 04 10:04:41 UTC 2022","Thu Aug 04 10:04:41 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 04 10:05:20 UTC 2022","Thu Aug 04 10:05:24 UTC 2022","4338","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 04 10:05:03 UTC 2022","Thu Aug 04 10:05:04 UTC 2022","553","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 10:03:48 UTC 2022","Thu Aug 04 10:03:53 UTC 2022","4456","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 04 10:05:01 UTC 2022","Thu Aug 04 10:05:01 UTC 2022","484","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 04 10:05:00 UTC 2022","Thu Aug 04 10:05:00 UTC 2022","486","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Thu Aug 04 10:04:41 UTC 2022","Thu Aug 04 10:04:41 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 04 10:05:03 UTC 2022","Thu Aug 04 10:05:03 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 04 10:05:16 UTC 2022","Thu Aug 04 10:05:20 UTC 2022","3883","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 04 10:03:47 UTC 2022","Thu Aug 04 10:03:48 UTC 2022","790","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 04 10:04:59 UTC 2022","Thu Aug 04 10:04:59 UTC 2022","192","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 04 10:04:02 UTC 2022","Thu Aug 04 10:04:06 UTC 2022","4298","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 04 10:04:42 UTC 2022","Thu Aug 04 10:04:46 UTC 2022","4169","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Thu Aug 04 10:04:40 UTC 2022","Thu Aug 04 10:04:40 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 10:05:04 UTC 2022","Thu Aug 04 10:05:04 UTC 2022","565","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 04 10:05:02 UTC 2022","Thu Aug 04 10:05:03 UTC 2022","345","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 04 10:04:14 UTC 2022","Thu Aug 04 10:04:21 UTC 2022","7287","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
