"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 26 21:04:20 UTC 2022","Tue Jul 26 21:04:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 21:04:48 UTC 2022","Tue Jul 26 21:04:49 UTC 2022","645","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Jul 26 21:04:49 UTC 2022","Tue Jul 26 21:04:50 UTC 2022","534","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Jul 26 21:03:48 UTC 2022","Tue Jul 26 21:03:55 UTC 2022","6120","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 21:03:55 UTC 2022","Tue Jul 26 21:04:03 UTC 2022","8040","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Jul 26 21:05:06 UTC 2022","Tue Jul 26 21:05:10 UTC 2022","4636","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Jul 26 21:04:49 UTC 2022","Tue Jul 26 21:04:49 UTC 2022","498","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Jul 26 21:03:28 UTC 2022","Tue Jul 26 21:03:34 UTC 2022","5726","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Jul 26 21:04:20 UTC 2022","Tue Jul 26 21:04:20 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Jul 26 21:04:21 UTC 2022","Tue Jul 26 21:04:26 UTC 2022","5282","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Jul 26 21:03:40 UTC 2022","Tue Jul 26 21:03:48 UTC 2022","8663","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Jul 26 21:04:46 UTC 2022","Tue Jul 26 21:04:47 UTC 2022","679","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Jul 26 21:04:31 UTC 2022","Tue Jul 26 21:04:39 UTC 2022","8248","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Jul 26 21:04:50 UTC 2022","Tue Jul 26 21:04:51 UTC 2022","514","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Tue Jul 26 21:04:18 UTC 2022","Tue Jul 26 21:04:18 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 21:04:52 UTC 2022","Tue Jul 26 21:04:52 UTC 2022","750","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Jul 26 21:04:09 UTC 2022","Tue Jul 26 21:04:17 UTC 2022","8333","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Jul 26 21:04:50 UTC 2022","Tue Jul 26 21:04:50 UTC 2022","553","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Jul 26 21:03:15 UTC 2022","Tue Jul 26 21:03:16 UTC 2022","1063","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
