"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 07 08:12:31 UTC 2022","Wed Sep 07 08:12:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Sep 07 08:12:49 UTC 2022","Wed Sep 07 08:12:50 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Sep 07 08:12:47 UTC 2022","Wed Sep 07 08:12:48 UTC 2022","395","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Wed Sep 07 08:11:50 UTC 2022","Wed Sep 07 08:11:55 UTC 2022","4101","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Wed Sep 07 08:12:32 UTC 2022","Wed Sep 07 08:12:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Sep 07 08:12:47 UTC 2022","Wed Sep 07 08:12:47 UTC 2022","569","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Sep 07 08:12:39 UTC 2022","Wed Sep 07 08:12:44 UTC 2022","4667","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Sep 07 08:12:48 UTC 2022","Wed Sep 07 08:12:49 UTC 2022","358","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Wed Sep 07 08:12:31 UTC 2022","Wed Sep 07 08:12:31 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Wed Sep 07 08:11:59 UTC 2022","Wed Sep 07 08:12:03 UTC 2022","3789","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Sep 07 08:12:14 UTC 2022","Wed Sep 07 08:12:19 UTC 2022","4804","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Sep 07 08:12:52 UTC 2022","Wed Sep 07 08:12:52 UTC 2022","373","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Sep 07 08:12:50 UTC 2022","Wed Sep 07 08:12:50 UTC 2022","305","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Sep 07 08:12:51 UTC 2022","Wed Sep 07 08:12:51 UTC 2022","501","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Sep 07 08:12:56 UTC 2022","Wed Sep 07 08:12:58 UTC 2022","2243","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Sep 07 08:12:50 UTC 2022","Wed Sep 07 08:12:50 UTC 2022","294","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Sep 07 08:12:53 UTC 2022","Wed Sep 07 08:12:56 UTC 2022","2843","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Sep 07 08:12:10 UTC 2022","Wed Sep 07 08:12:14 UTC 2022","4651","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Sep 07 08:12:48 UTC 2022","Wed Sep 07 08:12:48 UTC 2022","416","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Sep 07 08:11:45 UTC 2022","Wed Sep 07 08:11:46 UTC 2022","468","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Sep 07 08:11:46 UTC 2022","Wed Sep 07 08:11:50 UTC 2022","3673","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
