"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 15:39:40 UTC 2022","Sun Aug 28 15:39:48 UTC 2022","8044","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 28 15:40:35 UTC 2022","Sun Aug 28 15:40:35 UTC 2022","599","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 28 15:39:48 UTC 2022","Sun Aug 28 15:39:54 UTC 2022","5294","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 28 15:40:32 UTC 2022","Sun Aug 28 15:40:33 UTC 2022","480","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Sun Aug 28 15:39:31 UTC 2022","Sun Aug 28 15:39:36 UTC 2022","4709","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 28 15:40:36 UTC 2022","Sun Aug 28 15:40:37 UTC 2022","511","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 28 15:40:30 UTC 2022","Sun Aug 28 15:40:30 UTC 2022","359","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 28 15:40:36 UTC 2022","Sun Aug 28 15:40:36 UTC 2022","564","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 28 15:40:46 UTC 2022","Sun Aug 28 15:40:48 UTC 2022","2401","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 28 15:40:32 UTC 2022","Sun Aug 28 15:40:32 UTC 2022","550","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Sun Aug 28 15:39:26 UTC 2022","Sun Aug 28 15:39:31 UTC 2022","4607","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 28 15:40:33 UTC 2022","Sun Aug 28 15:40:33 UTC 2022","497","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 28 15:40:34 UTC 2022","Sun Aug 28 15:40:34 UTC 2022","360","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Sun Aug 28 15:39:36 UTC 2022","Sun Aug 28 15:39:40 UTC 2022","4633","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 28 15:40:21 UTC 2022","Sun Aug 28 15:40:27 UTC 2022","5561","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 28 15:40:38 UTC 2022","Sun Aug 28 15:40:41 UTC 2022","3134","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sun Aug 28 15:40:13 UTC 2022","Sun Aug 28 15:40:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 15:40:18 UTC 2022","Sun Aug 28 15:40:21 UTC 2022","2861","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Sun Aug 28 15:40:13 UTC 2022","Sun Aug 28 15:40:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 28 15:40:34 UTC 2022","Sun Aug 28 15:40:34 UTC 2022","367","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 28 15:40:15 UTC 2022","Sun Aug 28 15:40:18 UTC 2022","3173","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 28 15:40:41 UTC 2022","Sun Aug 28 15:40:44 UTC 2022","2362","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 28 15:39:20 UTC 2022","Sun Aug 28 15:39:21 UTC 2022","907","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 28 15:40:35 UTC 2022","Sun Aug 28 15:40:36 UTC 2022","591","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 28 15:40:31 UTC 2022","Sun Aug 28 15:40:32 UTC 2022","521","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 28 15:40:34 UTC 2022","Sun Aug 28 15:40:35 UTC 2022","393","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 28 15:39:59 UTC 2022","Sun Aug 28 15:40:04 UTC 2022","5215","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sun Aug 28 15:40:14 UTC 2022","Sun Aug 28 15:40:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 28 15:39:21 UTC 2022","Sun Aug 28 15:39:25 UTC 2022","4295","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 28 15:40:44 UTC 2022","Sun Aug 28 15:40:46 UTC 2022","2135","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 28 15:39:54 UTC 2022","Sun Aug 28 15:39:59 UTC 2022","5258","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
