"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 18 13:56:53 UTC 2022","Thu Aug 18 13:56:58 UTC 2022","4421","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Thu Aug 18 13:57:02 UTC 2022","Thu Aug 18 13:57:06 UTC 2022","4018","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 18 13:57:54 UTC 2022","Thu Aug 18 13:57:55 UTC 2022","561","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 18 13:57:51 UTC 2022","Thu Aug 18 13:57:52 UTC 2022","418","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 18 13:57:53 UTC 2022","Thu Aug 18 13:57:53 UTC 2022","315","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 18 13:57:55 UTC 2022","Thu Aug 18 13:57:55 UTC 2022","534","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 18 13:57:57 UTC 2022","Thu Aug 18 13:58:01 UTC 2022","3974","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Thu Aug 18 13:56:58 UTC 2022","Thu Aug 18 13:57:02 UTC 2022","4083","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 13:57:40 UTC 2022","Thu Aug 18 13:57:43 UTC 2022","2318","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 13:56:49 UTC 2022","Thu Aug 18 13:56:52 UTC 2022","3532","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 18 13:58:01 UTC 2022","Thu Aug 18 13:58:04 UTC 2022","3081","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Thu Aug 18 13:57:37 UTC 2022","Thu Aug 18 13:57:37 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
