"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 16 15:07:41 UTC 2022","Tue Aug 16 15:07:46 UTC 2022","4676","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Tue Aug 16 15:07:53 UTC 2022","Tue Aug 16 15:07:53 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 16 15:07:46 UTC 2022","Tue Aug 16 15:07:53 UTC 2022","6914","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 16 15:08:09 UTC 2022","Tue Aug 16 15:08:09 UTC 2022","319","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 16 15:08:11 UTC 2022","Tue Aug 16 15:08:11 UTC 2022","507","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 16 15:07:07 UTC 2022","Tue Aug 16 15:07:10 UTC 2022","3298","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 16 15:08:12 UTC 2022","Tue Aug 16 15:08:12 UTC 2022","349","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 16 15:07:24 UTC 2022","Tue Aug 16 15:07:32 UTC 2022","7579","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 16 15:07:06 UTC 2022","Tue Aug 16 15:07:07 UTC 2022","554","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 16 15:08:19 UTC 2022","Tue Aug 16 15:08:22 UTC 2022","2661","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Tue Aug 16 15:07:54 UTC 2022","Tue Aug 16 15:07:54 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 16 15:08:13 UTC 2022","Tue Aug 16 15:08:13 UTC 2022","597","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 16 15:07:32 UTC 2022","Tue Aug 16 15:07:36 UTC 2022","4701","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 16 15:07:36 UTC 2022","Tue Aug 16 15:07:41 UTC 2022","4728","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Tue Aug 16 15:07:54 UTC 2022","Tue Aug 16 15:07:54 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 16 15:07:15 UTC 2022","Tue Aug 16 15:07:20 UTC 2022","4720","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 16 15:08:09 UTC 2022","Tue Aug 16 15:08:10 UTC 2022","630","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 16 15:08:22 UTC 2022","Tue Aug 16 15:08:26 UTC 2022","4424","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 16 15:08:12 UTC 2022","Tue Aug 16 15:08:12 UTC 2022","333","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 16 15:08:12 UTC 2022","Tue Aug 16 15:08:13 UTC 2022","332","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 16 15:08:14 UTC 2022","Tue Aug 16 15:08:15 UTC 2022","525","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
