"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 05:02:28 UTC 2022","Tue Aug 23 05:02:34 UTC 2022","5557","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 23 05:02:05 UTC 2022","Tue Aug 23 05:02:06 UTC 2022","372","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 23 05:01:06 UTC 2022","Tue Aug 23 05:01:15 UTC 2022","8331","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Tue Aug 23 05:01:42 UTC 2022","Tue Aug 23 05:01:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 05:02:23 UTC 2022","Tue Aug 23 05:02:28 UTC 2022","5327","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Tue Aug 23 05:02:07 UTC 2022","Tue Aug 23 05:02:07 UTC 2022","606","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 23 05:01:27 UTC 2022","Tue Aug 23 05:01:33 UTC 2022","5965","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 23 05:00:45 UTC 2022","Tue Aug 23 05:00:50 UTC 2022","4663","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 23 05:02:05 UTC 2022","Tue Aug 23 05:02:05 UTC 2022","356","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 23 05:01:21 UTC 2022","Tue Aug 23 05:01:27 UTC 2022","6123","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 23 05:02:06 UTC 2022","Tue Aug 23 05:02:06 UTC 2022","600","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 05:02:04 UTC 2022","Tue Aug 23 05:02:05 UTC 2022","349","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Tue Aug 23 05:01:42 UTC 2022","Tue Aug 23 05:01:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 05:02:02 UTC 2022","Tue Aug 23 05:02:03 UTC 2022","494","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Tue Aug 23 05:00:56 UTC 2022","Tue Aug 23 05:01:01 UTC 2022","5261","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 23 05:00:39 UTC 2022","Tue Aug 23 05:00:44 UTC 2022","5855","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 05:01:33 UTC 2022","Tue Aug 23 05:01:41 UTC 2022","8292","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Tue Aug 23 05:00:51 UTC 2022","Tue Aug 23 05:00:56 UTC 2022","5025","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 23 05:02:01 UTC 2022","Tue Aug 23 05:02:01 UTC 2022","205","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 23 05:02:01 UTC 2022","Tue Aug 23 05:02:02 UTC 2022","673","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 23 05:01:48 UTC 2022","Tue Aug 23 05:01:51 UTC 2022","2705","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 23 05:02:03 UTC 2022","Tue Aug 23 05:02:04 UTC 2022","469","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 23 05:02:07 UTC 2022","Tue Aug 23 05:02:08 UTC 2022","505","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 05:01:44 UTC 2022","Tue Aug 23 05:01:48 UTC 2022","3642","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 23 05:02:03 UTC 2022","Tue Aug 23 05:02:03 UTC 2022","542","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 23 05:01:51 UTC 2022","Tue Aug 23 05:01:57 UTC 2022","6645","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 23 05:02:06 UTC 2022","Tue Aug 23 05:02:07 UTC 2022","625","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 23 05:02:05 UTC 2022","Tue Aug 23 05:02:05 UTC 2022","422","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Tue Aug 23 05:01:01 UTC 2022","Tue Aug 23 05:01:06 UTC 2022","5176","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 23 05:02:04 UTC 2022","Tue Aug 23 05:02:04 UTC 2022","512","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 23 05:01:15 UTC 2022","Tue Aug 23 05:01:21 UTC 2022","5929","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 05:02:16 UTC 2022","Tue Aug 23 05:02:23 UTC 2022","7379","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Tue Aug 23 05:01:43 UTC 2022","Tue Aug 23 05:01:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 23 05:00:44 UTC 2022","Tue Aug 23 05:00:45 UTC 2022","740","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Tue Aug 23 05:01:43 UTC 2022","Tue Aug 23 05:01:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 23 05:02:09 UTC 2022","Tue Aug 23 05:02:16 UTC 2022","6476","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
