"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 07 05:25:00 UTC 2022","Wed Sep 07 05:25:05 UTC 2022","5020","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Sep 07 05:24:43 UTC 2022","Wed Sep 07 05:24:51 UTC 2022","7274","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Sep 07 05:25:11 UTC 2022","Wed Sep 07 05:25:12 UTC 2022","344","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Wed Sep 07 05:24:52 UTC 2022","Wed Sep 07 05:24:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Wed Sep 07 05:24:52 UTC 2022","Wed Sep 07 05:24:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Sep 07 05:25:12 UTC 2022","Wed Sep 07 05:25:13 UTC 2022","569","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Sep 07 05:25:21 UTC 2022","Wed Sep 07 05:25:23 UTC 2022","2125","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Sep 07 05:25:14 UTC 2022","Wed Sep 07 05:25:14 UTC 2022","470","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Wed Sep 07 05:24:10 UTC 2022","Wed Sep 07 05:24:14 UTC 2022","4192","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Sep 07 05:25:13 UTC 2022","Wed Sep 07 05:25:13 UTC 2022","532","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Sep 07 05:25:11 UTC 2022","Wed Sep 07 05:25:11 UTC 2022","354","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Sep 07 05:25:09 UTC 2022","Wed Sep 07 05:25:09 UTC 2022","430","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Sep 07 05:24:22 UTC 2022","Wed Sep 07 05:24:29 UTC 2022","7080","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Wed Sep 07 05:24:52 UTC 2022","Wed Sep 07 05:24:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Sep 07 05:23:59 UTC 2022","Wed Sep 07 05:24:04 UTC 2022","5154","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Sep 07 05:24:53 UTC 2022","Wed Sep 07 05:24:57 UTC 2022","3534","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Wed Sep 07 05:24:52 UTC 2022","Wed Sep 07 05:24:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Sep 07 05:25:13 UTC 2022","Wed Sep 07 05:25:14 UTC 2022","506","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Sep 07 05:24:34 UTC 2022","Wed Sep 07 05:24:39 UTC 2022","4596","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Sep 07 05:24:39 UTC 2022","Wed Sep 07 05:24:43 UTC 2022","4635","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Sep 07 05:24:05 UTC 2022","Wed Sep 07 05:24:09 UTC 2022","4125","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Sep 07 05:25:10 UTC 2022","Wed Sep 07 05:25:10 UTC 2022","450","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Sep 07 05:24:04 UTC 2022","Wed Sep 07 05:24:05 UTC 2022","551","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Wed Sep 07 05:24:18 UTC 2022","Wed Sep 07 05:24:22 UTC 2022","3961","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Sep 07 05:25:19 UTC 2022","Wed Sep 07 05:25:21 UTC 2022","2533","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Sep 07 05:25:15 UTC 2022","Wed Sep 07 05:25:19 UTC 2022","3737","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Sep 07 05:25:23 UTC 2022","Wed Sep 07 05:25:26 UTC 2022","2396","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Sep 07 05:25:11 UTC 2022","Wed Sep 07 05:25:11 UTC 2022","351","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Sep 07 05:25:08 UTC 2022","Wed Sep 07 05:25:09 UTC 2022","628","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Sep 07 05:24:57 UTC 2022","Wed Sep 07 05:25:00 UTC 2022","2835","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Sep 07 05:25:09 UTC 2022","Wed Sep 07 05:25:10 UTC 2022","472","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Sep 07 05:25:08 UTC 2022","Wed Sep 07 05:25:08 UTC 2022","196","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Wed Sep 07 05:24:14 UTC 2022","Wed Sep 07 05:24:18 UTC 2022","4129","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Sep 07 05:24:29 UTC 2022","Wed Sep 07 05:24:34 UTC 2022","4704","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Sep 07 05:25:10 UTC 2022","Wed Sep 07 05:25:11 UTC 2022","446","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Sep 07 05:25:12 UTC 2022","Wed Sep 07 05:25:12 UTC 2022","332","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
