"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 03:09:11 UTC 2022","Fri Aug 19 03:09:12 UTC 2022","475","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 19 03:09:12 UTC 2022","Fri Aug 19 03:09:12 UTC 2022","403","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 19 03:09:08 UTC 2022","Fri Aug 19 03:09:08 UTC 2022","368","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 19 03:09:07 UTC 2022","Fri Aug 19 03:09:07 UTC 2022","173","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 19 03:09:10 UTC 2022","Fri Aug 19 03:09:10 UTC 2022","301","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 19 03:08:08 UTC 2022","Fri Aug 19 03:08:09 UTC 2022","548","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Fri Aug 19 03:08:55 UTC 2022","Fri Aug 19 03:08:55 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 19 03:09:13 UTC 2022","Fri Aug 19 03:09:17 UTC 2022","3561","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 19 03:09:17 UTC 2022","Fri Aug 19 03:09:20 UTC 2022","2881","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Fri Aug 19 03:08:16 UTC 2022","Fri Aug 19 03:08:20 UTC 2022","3740","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 19 03:08:03 UTC 2022","Fri Aug 19 03:08:08 UTC 2022","4765","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 19 03:09:08 UTC 2022","Fri Aug 19 03:09:09 UTC 2022","390","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 19 03:08:56 UTC 2022","Fri Aug 19 03:08:58 UTC 2022","2542","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 19 03:09:12 UTC 2022","Fri Aug 19 03:09:12 UTC 2022","456","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 19 03:08:23 UTC 2022","Fri Aug 19 03:08:30 UTC 2022","6740","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 19 03:09:09 UTC 2022","Fri Aug 19 03:09:09 UTC 2022","381","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 19 03:09:09 UTC 2022","Fri Aug 19 03:09:09 UTC 2022","337","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Fri Aug 19 03:08:54 UTC 2022","Fri Aug 19 03:08:54 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 19 03:09:10 UTC 2022","Fri Aug 19 03:09:10 UTC 2022","313","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Fri Aug 19 03:08:54 UTC 2022","Fri Aug 19 03:08:54 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Fri Aug 19 03:08:12 UTC 2022","Fri Aug 19 03:08:16 UTC 2022","3534","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 19 03:08:36 UTC 2022","Fri Aug 19 03:08:43 UTC 2022","6595","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 19 03:08:46 UTC 2022","Fri Aug 19 03:08:53 UTC 2022","6681","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 19 03:08:30 UTC 2022","Fri Aug 19 03:08:36 UTC 2022","6006","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 19 03:09:20 UTC 2022","Fri Aug 19 03:09:22 UTC 2022","2713","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 19 03:09:22 UTC 2022","Fri Aug 19 03:09:25 UTC 2022","2948","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 19 03:08:43 UTC 2022","Fri Aug 19 03:08:46 UTC 2022","3722","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 19 03:09:00 UTC 2022","Fri Aug 19 03:09:05 UTC 2022","4450","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 19 03:09:10 UTC 2022","Fri Aug 19 03:09:11 UTC 2022","275","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 19 03:08:58 UTC 2022","Fri Aug 19 03:09:00 UTC 2022","2161","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Fri Aug 19 03:08:20 UTC 2022","Fri Aug 19 03:08:23 UTC 2022","3589","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 19 03:09:09 UTC 2022","Fri Aug 19 03:09:10 UTC 2022","423","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 19 03:08:09 UTC 2022","Fri Aug 19 03:08:12 UTC 2022","2906","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Fri Aug 19 03:08:55 UTC 2022","Fri Aug 19 03:08:55 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 19 03:09:11 UTC 2022","Fri Aug 19 03:09:11 UTC 2022","461","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 19 03:09:07 UTC 2022","Fri Aug 19 03:09:08 UTC 2022","496","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
