"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 18 06:53:44 UTC 2022","Thu Aug 18 06:55:14 UTC 2022","90003","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Thu Aug 18 06:47:29 UTC 2022","Thu Aug 18 06:47:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"broken","Thu Aug 18 07:13:15 UTC 2022","Thu Aug 18 07:14:45 UTC 2022","90004","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"broken","Thu Aug 18 06:56:44 UTC 2022","Thu Aug 18 06:58:14 UTC 2022","90004","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"broken","Thu Aug 18 07:08:44 UTC 2022","Thu Aug 18 07:10:14 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Thu Aug 18 06:46:38 UTC 2022","Thu Aug 18 06:46:44 UTC 2022","5946","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 06:46:28 UTC 2022","Thu Aug 18 06:46:28 UTC 2022","441","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 18 06:46:28 UTC 2022","Thu Aug 18 06:46:32 UTC 2022","3350","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"broken","Thu Aug 18 06:49:01 UTC 2022","Thu Aug 18 06:50:31 UTC 2022","90010","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 18 06:50:31 UTC 2022","Thu Aug 18 06:51:42 UTC 2022","71920","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"broken","Thu Aug 18 06:59:44 UTC 2022","Thu Aug 18 07:01:14 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 18 06:47:12 UTC 2022","Thu Aug 18 06:47:19 UTC 2022","6709","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 18 07:15:30 UTC 2022","Thu Aug 18 07:15:32 UTC 2022","2506","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 18 07:15:32 UTC 2022","Thu Aug 18 07:15:35 UTC 2022","2823","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Thu Aug 18 07:14:45 UTC 2022","Thu Aug 18 07:15:30 UTC 2022","44647","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"broken","Thu Aug 18 07:10:14 UTC 2022","Thu Aug 18 07:11:44 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 18 06:47:05 UTC 2022","Thu Aug 18 06:47:12 UTC 2022","6391","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"broken","Thu Aug 18 07:07:14 UTC 2022","Thu Aug 18 07:08:44 UTC 2022","90004","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Thu Aug 18 06:47:30 UTC 2022","Thu Aug 18 06:47:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 06:46:50 UTC 2022","Thu Aug 18 06:46:59 UTC 2022","8889","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 18 06:46:22 UTC 2022","Thu Aug 18 06:46:28 UTC 2022","6367","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"broken","Thu Aug 18 07:01:14 UTC 2022","Thu Aug 18 07:02:44 UTC 2022","90004","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"broken","Thu Aug 18 07:11:44 UTC 2022","Thu Aug 18 07:13:14 UTC 2022","90003","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Thu Aug 18 06:47:30 UTC 2022","Thu Aug 18 06:47:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 06:46:59 UTC 2022","Thu Aug 18 06:47:05 UTC 2022","6578","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
