"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 18 09:39:34 UTC 2022","Thu Aug 18 09:39:39 UTC 2022","4628","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 18 09:39:57 UTC 2022","Thu Aug 18 09:39:59 UTC 2022","2457","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Thu Aug 18 09:39:52 UTC 2022","Thu Aug 18 09:39:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 18 09:40:12 UTC 2022","Thu Aug 18 09:40:13 UTC 2022","452","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 18 09:40:10 UTC 2022","Thu Aug 18 09:40:11 UTC 2022","321","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 18 09:39:02 UTC 2022","Thu Aug 18 09:39:05 UTC 2022","3624","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Thu Aug 18 09:39:14 UTC 2022","Thu Aug 18 09:39:18 UTC 2022","3876","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 18 09:39:43 UTC 2022","Thu Aug 18 09:39:50 UTC 2022","6912","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 18 09:39:39 UTC 2022","Thu Aug 18 09:39:43 UTC 2022","4987","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"failed","Thu Aug 18 09:39:18 UTC 2022","Thu Aug 18 09:39:22 UTC 2022","3795","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Thu Aug 18 09:39:52 UTC 2022","Thu Aug 18 09:39:52 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 18 09:40:09 UTC 2022","Thu Aug 18 09:40:09 UTC 2022","377","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 18 09:40:07 UTC 2022","Thu Aug 18 09:40:07 UTC 2022","177","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 18 09:40:11 UTC 2022","Thu Aug 18 09:40:11 UTC 2022","523","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Thu Aug 18 09:39:10 UTC 2022","Thu Aug 18 09:39:14 UTC 2022","4303","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 18 09:40:12 UTC 2022","Thu Aug 18 09:40:12 UTC 2022","471","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 18 09:40:25 UTC 2022","Thu Aug 18 09:40:28 UTC 2022","2960","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 18 09:40:10 UTC 2022","Thu Aug 18 09:40:10 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 18 09:39:06 UTC 2022","Thu Aug 18 09:39:09 UTC 2022","3060","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 18 09:40:14 UTC 2022","Thu Aug 18 09:40:18 UTC 2022","4130","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 18 09:40:10 UTC 2022","Thu Aug 18 09:40:10 UTC 2022","323","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
