"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 23:37:21 UTC 2022","Tue Aug 02 23:37:26 UTC 2022","5065","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 02 23:37:16 UTC 2022","Tue Aug 02 23:37:20 UTC 2022","4112","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 02 23:37:09 UTC 2022","Tue Aug 02 23:37:15 UTC 2022","6268","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 02 23:38:14 UTC 2022","Tue Aug 02 23:38:19 UTC 2022","5291","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Tue Aug 02 23:38:12 UTC 2022","Tue Aug 02 23:38:12 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 02 23:37:15 UTC 2022","Tue Aug 02 23:37:16 UTC 2022","684","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 02 23:38:35 UTC 2022","Tue Aug 02 23:38:35 UTC 2022","190","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 02 23:37:56 UTC 2022","Tue Aug 02 23:38:03 UTC 2022","7490","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 02 23:37:31 UTC 2022","Tue Aug 02 23:37:36 UTC 2022","4789","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 02 23:37:36 UTC 2022","Tue Aug 02 23:37:44 UTC 2022","8029","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 02 23:39:00 UTC 2022","Tue Aug 02 23:39:14 UTC 2022","13905","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Tue Aug 02 23:38:13 UTC 2022","Tue Aug 02 23:38:13 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 02 23:38:40 UTC 2022","Tue Aug 02 23:38:41 UTC 2022","664","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 02 23:38:48 UTC 2022","Tue Aug 02 23:38:54 UTC 2022","6391","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 02 23:37:26 UTC 2022","Tue Aug 02 23:37:31 UTC 2022","5196","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Tue Aug 02 23:38:13 UTC 2022","Tue Aug 02 23:38:13 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Aug 02 23:37:50 UTC 2022","Tue Aug 02 23:37:56 UTC 2022","5678","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 02 23:37:44 UTC 2022","Tue Aug 02 23:37:50 UTC 2022","5710","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 02 23:38:37 UTC 2022","Tue Aug 02 23:38:37 UTC 2022","509","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 02 23:38:35 UTC 2022","Tue Aug 02 23:38:36 UTC 2022","703","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Aug 02 23:38:23 UTC 2022","Tue Aug 02 23:38:30 UTC 2022","7138","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 02 23:38:43 UTC 2022","Tue Aug 02 23:38:48 UTC 2022","5219","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 02 23:38:39 UTC 2022","Tue Aug 02 23:38:39 UTC 2022","363","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Aug 02 23:38:36 UTC 2022","Tue Aug 02 23:38:36 UTC 2022","487","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 02 23:38:41 UTC 2022","Tue Aug 02 23:38:41 UTC 2022","535","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 02 23:38:36 UTC 2022","Tue Aug 02 23:38:37 UTC 2022","575","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 02 23:38:39 UTC 2022","Tue Aug 02 23:38:40 UTC 2022","570","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
