"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 17:07:37 UTC 2022","Sun Jul 31 17:07:41 UTC 2022","4730","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Jul 31 17:07:41 UTC 2022","Sun Jul 31 17:07:48 UTC 2022","6344","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Jul 31 17:08:21 UTC 2022","Sun Jul 31 17:08:22 UTC 2022","467","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Jul 31 17:08:09 UTC 2022","Sun Jul 31 17:08:14 UTC 2022","5078","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Jul 31 17:07:15 UTC 2022","Sun Jul 31 17:07:18 UTC 2022","2303","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Jul 31 17:08:21 UTC 2022","Sun Jul 31 17:08:21 UTC 2022","446","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Jul 31 17:08:22 UTC 2022","Sun Jul 31 17:08:22 UTC 2022","422","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Jul 31 17:08:34 UTC 2022","Sun Jul 31 17:08:37 UTC 2022","2941","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Jul 31 17:07:18 UTC 2022","Sun Jul 31 17:07:22 UTC 2022","3500","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Jul 31 17:08:19 UTC 2022","Sun Jul 31 17:08:19 UTC 2022","345","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Jul 31 17:08:19 UTC 2022","Sun Jul 31 17:08:20 UTC 2022","377","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Sun Jul 31 17:08:01 UTC 2022","Sun Jul 31 17:08:01 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Jul 31 17:07:29 UTC 2022","Sun Jul 31 17:07:37 UTC 2022","7422","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
