"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 30 19:03:29 UTC 2022","Tue Aug 30 19:03:33 UTC 2022","4463","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 30 19:04:24 UTC 2022","Tue Aug 30 19:04:25 UTC 2022","482","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 30 19:04:30 UTC 2022","Tue Aug 30 19:04:30 UTC 2022","536","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Tue Aug 30 19:03:19 UTC 2022","Tue Aug 30 19:03:24 UTC 2022","4798","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 30 19:04:23 UTC 2022","Tue Aug 30 19:04:23 UTC 2022","239","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Aug 30 19:03:13 UTC 2022","Tue Aug 30 19:03:13 UTC 2022","677","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 30 19:03:05 UTC 2022","Tue Aug 30 19:03:13 UTC 2022","7724","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 30 19:04:14 UTC 2022","Tue Aug 30 19:04:20 UTC 2022","5718","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Tue Aug 30 19:04:05 UTC 2022","Tue Aug 30 19:04:05 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Tue Aug 30 19:03:24 UTC 2022","Tue Aug 30 19:03:29 UTC 2022","4995","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 30 19:04:25 UTC 2022","Tue Aug 30 19:04:25 UTC 2022","543","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Aug 30 19:04:07 UTC 2022","Tue Aug 30 19:04:11 UTC 2022","3983","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Tue Aug 30 19:04:06 UTC 2022","Tue Aug 30 19:04:06 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 30 19:03:33 UTC 2022","Tue Aug 30 19:03:41 UTC 2022","7601","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Aug 30 19:04:29 UTC 2022","Tue Aug 30 19:04:30 UTC 2022","593","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Aug 30 19:04:26 UTC 2022","Tue Aug 30 19:04:26 UTC 2022","520","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 30 19:04:39 UTC 2022","Tue Aug 30 19:04:42 UTC 2022","2716","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Aug 30 19:03:41 UTC 2022","Tue Aug 30 19:03:46 UTC 2022","5164","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 30 19:04:34 UTC 2022","Tue Aug 30 19:04:37 UTC 2022","2393","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
