"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 02 09:37:18 UTC 2022","Tue Aug 02 09:37:23 UTC 2022","4626","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 02 09:37:53 UTC 2022","Tue Aug 02 09:37:53 UTC 2022","300","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 02 09:37:54 UTC 2022","Tue Aug 02 09:37:54 UTC 2022","482","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 02 09:36:40 UTC 2022","Tue Aug 02 09:36:44 UTC 2022","4355","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 02 09:37:23 UTC 2022","Tue Aug 02 09:37:30 UTC 2022","7062","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 02 09:36:58 UTC 2022","Tue Aug 02 09:37:02 UTC 2022","3929","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Tue Aug 02 09:37:32 UTC 2022","Tue Aug 02 09:37:32 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 02 09:37:33 UTC 2022","Tue Aug 02 09:37:37 UTC 2022","3926","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 02 09:37:37 UTC 2022","Tue Aug 02 09:37:40 UTC 2022","3030","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Aug 02 09:36:45 UTC 2022","Tue Aug 02 09:36:49 UTC 2022","4206","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 02 09:37:55 UTC 2022","Tue Aug 02 09:37:56 UTC 2022","387","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 02 09:36:44 UTC 2022","Tue Aug 02 09:36:45 UTC 2022","549","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 02 09:36:50 UTC 2022","Tue Aug 02 09:36:54 UTC 2022","4155","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Aug 02 09:38:01 UTC 2022","Tue Aug 02 09:38:04 UTC 2022","3625","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 02 09:37:53 UTC 2022","Tue Aug 02 09:37:53 UTC 2022","320","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 02 09:38:07 UTC 2022","Tue Aug 02 09:38:11 UTC 2022","3731","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
