"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 17:08:50 UTC 2022","Sun Aug 14 17:08:52 UTC 2022","2797","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 14 17:08:39 UTC 2022","Sun Aug 14 17:08:47 UTC 2022","7857","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 14 17:08:23 UTC 2022","Sun Aug 14 17:08:28 UTC 2022","5377","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 14 17:10:31 UTC 2022","Sun Aug 14 17:10:31 UTC 2022","465","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 14 17:08:15 UTC 2022","Sun Aug 14 17:08:23 UTC 2022","7916","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 14 17:07:56 UTC 2022","Sun Aug 14 17:08:00 UTC 2022","4250","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 14 17:10:28 UTC 2022","Sun Aug 14 17:10:28 UTC 2022","656","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 14 17:10:30 UTC 2022","Sun Aug 14 17:10:31 UTC 2022","310","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 14 17:08:52 UTC 2022","Sun Aug 14 17:08:55 UTC 2022","2246","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 14 17:10:29 UTC 2022","Sun Aug 14 17:10:29 UTC 2022","415","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 14 17:10:31 UTC 2022","Sun Aug 14 17:10:32 UTC 2022","513","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 14 17:10:37 UTC 2022","Sun Aug 14 17:10:40 UTC 2022","2996","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"broken","Sun Aug 14 17:08:55 UTC 2022","Sun Aug 14 17:10:25 UTC 2022","90003","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Sun Aug 14 17:08:49 UTC 2022","Sun Aug 14 17:08:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
