"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 11:02:53 UTC 2022","Sat Aug 13 11:02:59 UTC 2022","5460","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"broken","Sat Aug 13 11:21:58 UTC 2022","Sat Aug 13 11:23:28 UTC 2022","90004","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 13 11:03:43 UTC 2022","Sat Aug 13 11:03:47 UTC 2022","3682","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 13 11:03:16 UTC 2022","Sat Aug 13 11:03:22 UTC 2022","5437","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 13 11:03:50 UTC 2022","Sat Aug 13 11:03:55 UTC 2022","5598","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 13 11:03:22 UTC 2022","Sat Aug 13 11:03:27 UTC 2022","5370","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 13 11:02:48 UTC 2022","Sat Aug 13 11:02:48 UTC 2022","679","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"broken","Sat Aug 13 11:23:28 UTC 2022","Sat Aug 13 11:24:58 UTC 2022","90006","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sat Aug 13 11:03:42 UTC 2022","Sat Aug 13 11:03:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Sat Aug 13 11:03:41 UTC 2022","Sat Aug 13 11:03:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"broken","Sat Aug 13 11:15:58 UTC 2022","Sat Aug 13 11:17:28 UTC 2022","90007","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 13 11:02:48 UTC 2022","Sat Aug 13 11:02:52 UTC 2022","3811","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"broken","Sat Aug 13 11:05:28 UTC 2022","Sat Aug 13 11:06:58 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"broken","Sat Aug 13 11:18:58 UTC 2022","Sat Aug 13 11:20:28 UTC 2022","90006","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 13 11:03:03 UTC 2022","Sat Aug 13 11:03:08 UTC 2022","4642","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 13 11:25:14 UTC 2022","Sat Aug 13 11:25:21 UTC 2022","7657","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"broken","Sat Aug 13 11:14:28 UTC 2022","Sat Aug 13 11:15:58 UTC 2022","90006","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"broken","Sat Aug 13 11:08:28 UTC 2022","Sat Aug 13 11:09:58 UTC 2022","90005","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 13 11:03:27 UTC 2022","Sat Aug 13 11:03:32 UTC 2022","5341","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"broken","Sat Aug 13 11:09:58 UTC 2022","Sat Aug 13 11:11:28 UTC 2022","90005","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sat Aug 13 11:03:41 UTC 2022","Sat Aug 13 11:03:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 11:24:59 UTC 2022","Sat Aug 13 11:25:04 UTC 2022","4666","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"broken","Sat Aug 13 11:20:28 UTC 2022","Sat Aug 13 11:21:58 UTC 2022","90005","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 13 11:03:32 UTC 2022","Sat Aug 13 11:03:40 UTC 2022","7651","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 13 11:25:11 UTC 2022","Sat Aug 13 11:25:14 UTC 2022","2868","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 11:02:59 UTC 2022","Sat Aug 13 11:03:03 UTC 2022","4567","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 13 11:03:08 UTC 2022","Sat Aug 13 11:03:16 UTC 2022","8036","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 13 11:03:47 UTC 2022","Sat Aug 13 11:03:50 UTC 2022","2817","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"broken","Sat Aug 13 11:06:58 UTC 2022","Sat Aug 13 11:08:28 UTC 2022","90006","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 13 11:02:44 UTC 2022","Sat Aug 13 11:02:48 UTC 2022","4202","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"broken","Sat Aug 13 11:12:58 UTC 2022","Sat Aug 13 11:14:28 UTC 2022","90007","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sat Aug 13 11:03:42 UTC 2022","Sat Aug 13 11:03:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
