"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 11:02:24 UTC 2022","Mon Aug 08 11:02:24 UTC 2022","564","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 08 11:03:50 UTC 2022","Mon Aug 08 11:03:50 UTC 2022","400","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Mon Aug 08 11:03:25 UTC 2022","Mon Aug 08 11:03:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 08 11:03:53 UTC 2022","Mon Aug 08 11:03:58 UTC 2022","5052","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 08 11:03:31 UTC 2022","Mon Aug 08 11:03:35 UTC 2022","3272","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 08 11:03:49 UTC 2022","Mon Aug 08 11:03:49 UTC 2022","358","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 08 11:02:57 UTC 2022","Mon Aug 08 11:03:03 UTC 2022","6007","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 08 11:04:03 UTC 2022","Mon Aug 08 11:04:06 UTC 2022","3356","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 08 11:03:52 UTC 2022","Mon Aug 08 11:03:52 UTC 2022","476","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 08 11:02:24 UTC 2022","Mon Aug 08 11:02:29 UTC 2022","4300","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 08 11:04:06 UTC 2022","Mon Aug 08 11:04:15 UTC 2022","8653","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Mon Aug 08 11:03:26 UTC 2022","Mon Aug 08 11:03:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 08 11:03:46 UTC 2022","Mon Aug 08 11:03:47 UTC 2022","643","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 08 11:03:10 UTC 2022","Mon Aug 08 11:03:16 UTC 2022","5915","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 08 11:03:51 UTC 2022","Mon Aug 08 11:03:52 UTC 2022","641","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 08 11:03:58 UTC 2022","Mon Aug 08 11:04:03 UTC 2022","4063","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 08 11:03:49 UTC 2022","Mon Aug 08 11:03:50 UTC 2022","352","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 08 11:02:19 UTC 2022","Mon Aug 08 11:02:24 UTC 2022","5159","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Mon Aug 08 11:03:25 UTC 2022","Mon Aug 08 11:03:25 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 08 11:03:03 UTC 2022","Mon Aug 08 11:03:10 UTC 2022","6595","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 08 11:02:37 UTC 2022","Mon Aug 08 11:02:43 UTC 2022","5983","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 08 11:03:16 UTC 2022","Mon Aug 08 11:03:24 UTC 2022","8279","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 08 11:03:47 UTC 2022","Mon Aug 08 11:03:47 UTC 2022","446","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 08 11:03:51 UTC 2022","Mon Aug 08 11:03:51 UTC 2022","604","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 08 11:02:49 UTC 2022","Mon Aug 08 11:02:57 UTC 2022","8385","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 08 11:02:43 UTC 2022","Mon Aug 08 11:02:49 UTC 2022","5497","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 08 11:03:48 UTC 2022","Mon Aug 08 11:03:49 UTC 2022","522","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 08 11:03:49 UTC 2022","Mon Aug 08 11:03:49 UTC 2022","345","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 08 11:02:30 UTC 2022","Mon Aug 08 11:02:37 UTC 2022","7701","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 08 11:03:47 UTC 2022","Mon Aug 08 11:03:48 UTC 2022","663","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 08 11:03:47 UTC 2022","Mon Aug 08 11:03:47 UTC 2022","457","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 08 11:03:50 UTC 2022","Mon Aug 08 11:03:51 UTC 2022","597","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 08 11:03:27 UTC 2022","Mon Aug 08 11:03:31 UTC 2022","4142","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Mon Aug 08 11:03:26 UTC 2022","Mon Aug 08 11:03:26 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 08 11:03:46 UTC 2022","Mon Aug 08 11:03:46 UTC 2022","178","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 08 11:03:35 UTC 2022","Mon Aug 08 11:03:42 UTC 2022","7026","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
