"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 18:46:36 UTC 2022","Thu Sep 01 18:46:36 UTC 2022","333","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Sep 01 18:45:24 UTC 2022","Thu Sep 01 18:45:28 UTC 2022","4150","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Sep 01 18:46:35 UTC 2022","Thu Sep 01 18:46:35 UTC 2022","442","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Sep 01 18:46:24 UTC 2022","Thu Sep 01 18:46:30 UTC 2022","5418","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Sep 01 18:46:34 UTC 2022","Thu Sep 01 18:46:35 UTC 2022","627","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Sep 01 18:46:47 UTC 2022","Thu Sep 01 18:46:50 UTC 2022","2409","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Sep 01 18:46:17 UTC 2022","Thu Sep 01 18:46:21 UTC 2022","3877","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Sep 01 18:45:28 UTC 2022","Thu Sep 01 18:45:32 UTC 2022","3346","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Sep 01 18:46:33 UTC 2022","Thu Sep 01 18:46:33 UTC 2022","189","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Sep 01 18:46:33 UTC 2022","Thu Sep 01 18:46:33 UTC 2022","574","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Sep 01 18:46:43 UTC 2022","Thu Sep 01 18:46:45 UTC 2022","2415","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 18:46:38 UTC 2022","Thu Sep 01 18:46:39 UTC 2022","438","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Sep 01 18:45:28 UTC 2022","Thu Sep 01 18:45:28 UTC 2022","706","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Sep 01 18:46:38 UTC 2022","Thu Sep 01 18:46:38 UTC 2022","497","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Sep 01 18:45:53 UTC 2022","Thu Sep 01 18:45:57 UTC 2022","4766","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Sep 01 18:46:37 UTC 2022","Thu Sep 01 18:46:37 UTC 2022","572","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Sep 01 18:46:02 UTC 2022","Thu Sep 01 18:46:07 UTC 2022","4792","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Thu Sep 01 18:46:16 UTC 2022","Thu Sep 01 18:46:16 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
