"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 06:54:04 UTC 2022","Thu Sep 01 06:54:04 UTC 2022","303","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Sep 01 06:53:51 UTC 2022","Thu Sep 01 06:53:54 UTC 2022","2488","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Sep 01 06:54:03 UTC 2022","Thu Sep 01 06:54:03 UTC 2022","346","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Thu Sep 01 06:53:06 UTC 2022","Thu Sep 01 06:53:10 UTC 2022","3540","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Sep 01 06:53:34 UTC 2022","Thu Sep 01 06:53:39 UTC 2022","4313","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Sep 01 06:53:25 UTC 2022","Thu Sep 01 06:53:30 UTC 2022","4509","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Sep 01 06:54:05 UTC 2022","Thu Sep 01 06:54:06 UTC 2022","494","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 06:54:04 UTC 2022","Thu Sep 01 06:54:04 UTC 2022","287","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Sep 01 06:53:48 UTC 2022","Thu Sep 01 06:53:51 UTC 2022","3339","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Sep 01 06:53:39 UTC 2022","Thu Sep 01 06:53:45 UTC 2022","6764","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Sep 01 06:54:03 UTC 2022","Thu Sep 01 06:54:03 UTC 2022","401","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Sep 01 06:53:30 UTC 2022","Thu Sep 01 06:53:34 UTC 2022","4488","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 06:54:01 UTC 2022","Thu Sep 01 06:54:02 UTC 2022","690","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Sep 01 06:54:06 UTC 2022","Thu Sep 01 06:54:06 UTC 2022","438","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
